Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
831.7584,379.4638,0
914.4717,414.9739,0
834.6946,371.648,0
802.4831,396.0875,0
845.1596,337.3294,0
792.7366,382.9571,0
798.4857,399.5608,0
920.6455,352.5063,0
859.1778,450.0308,0
930.6102,379.4355,0
853.8521,365.4223,0
821.6523,454.348,0
793.3457,448.0927,0
927.0391,395.7903,0
848.0424,369.4078,0
823.9014,382.6311,0
796.6395,400.8497,0
730.4105,336.1718,0
781.4724,362.8898,0
868.9139,369.4556,0
794.871,368.1702,0
819.1464,348.466,0
776.4216,302.7478,0
741.559,426.3964,0
851.4596,448.4856,0
883.2062,426.3295,0
820.882,411.5227,0
819.7832,360.9777,0
874.6985,358.7808,0
796.2648,420.0079,0
908.7456,430.2796,0
950.6132,386.3769,0
897.8051,362.212,0
832.6868,437.5738,0
865.1903,370.4967,0
882.1655,387.8408,0
887.4368,393.4433,0
883.5026,370.959,0
853.3734,349.3194,0
897.1648,389.2957,0
792.5997,380.4931,0
868.1393,413.1929,0
825.1135,378.5521,0
801.8411,356.5844,0
892.0898,368.7342,0
879.5323,378.6168,0
834.9711,313.3842,0
870.3936,403.8912,0
819.3129,365.4752,0
773.6416,315.0316,0
865.0042,409.2503,0
871.7495,406.3805,0
886.1943,361.2349,0
864.6483,467.7824,0
842.5568,465.7251,0
865.6376,398.74,0
909.6417,355.4589,0
859.2454,394.94,0
938.0769,364.2696,0
867.8472,455.5569,0
811.3178,372.5461,0
896.1617,386.563,0
850.4129,373.7455,0
809.7902,436.9102,0
856.845,394.9221,0
836.1552,413.0763,0
856.1335,411.0083,0
759.2786,358.9124,0
805.4315,454.3941,0
857.0914,372.5008,0
905.4134,316.95,0
848.197,381.1024,0
807.0164,398.1115,0
874.4868,356.371,0
750.1834,336.2501,0
846.3754,334.5418,0
840.3256,407.2176,0
879.5183,395.9311,0
845.4099,413.8274,0
743.2086,298.2667,0
904.715,385.847,0
859.3449,355.0858,0
778.9766,399.1513,0
882.1493,401.7639,0
741.9408,345.2013,0
877.7449,374.1935,0
813.9845,381.6092,0
829.4696,306.3993,0
731.3757,353.6789,0
858.2872,429.5396,0
867.2391,360.0518,0
720.776,399.778,0
860.924,383.869,0
733.6332,405.5357,0
866.7855,366.8558,0
824.0318,350.6819,0
801.1815,376.8735,0
823.7443,352.0334,0
828.7767,376.0398,0
754.2859,355.1986,0
908.8836,409.169,0
839.8609,393.0458,0
821.5154,389.8611,0
832.834,419.2128,0
777.2607,355.3058,0
810.5292,389.1287,0
889.658,357.4798,0
908.8513,433.885,0
831.7751,426.0883,0
811.1423,391.7928,0
857.5002,477.3389,0
843.0361,350.2743,0
858.3651,399.0842,0
816.6605,405.3484,0
784.7781,400.244,0
757.1479,348.3855,0
940.9499,396.2343,0
911.5511,473.1143,0
844.7273,367.9968,0
857.2049,353.0835,0
838.2313,349.3294,0
829.3018,335.3958,0
787.7424,331.3844,0
847.8639,405.6449,0
914.2729,380.987,0
896.8246,392.3577,0
917.7952,417.1233,0
884.9222,354.0288,0
843.4914,413.0117,0
890.8495,377.6099,0
855.3306,407.1935,0
825.8442,367.8374,0
815.9297,354.4904,0
890.6004,407.2198,0
812.3262,419.1766,0
830.8557,273.7958,0
797.6335,427.6563,0
876.3578,424.026,0
807.8716,391.4643,0
805.8901,421.7074,0
839.5685,406.1715,0
894.5774,418.1761,0
812.0481,401.9633,0
826.8227,383.0094,0
757.4391,369.8029,0
822.0204,393.8583,0
932.5485,381.4043,0
849.5938,347.9134,0
818.7263,389.6205,0
856.1797,397.2039,0
901.8381,344.8196,0
704.5643,341.4678,0
849.118,405.8242,0
826.7755,347.7482,0
845.5706,412.0875,0
843.5099,455.13,0
747.0004,354.2891,0
801.0965,366.0428,0
787.3176,414.0465,0
868.2528,460.0947,0
864.3806,376.4992,0
842.0166,435.5536,0
912.7711,368.2391,0
835.676,398.3959,0
902.4004,400.4715,0
875.3099,375.0096,0
786.8077,423.016,0
827.5703,453.869,0
867.6898,386.5492,0
899.6046,422.5197,0
835.5569,429.6207,0
815.3887,407.0648,0
899.1825,377.1345,0
846.7869,444.3512,0
884.367,370.8334,0
868.7985,428.7825,0
854.5209,363.2358,0
841.273,409.2307,0
937.8381,418.4527,0
904.683,429.192,0
908.8619,429.3769,0
855.6704,368.4141,0
745.0403,350.8918,0
865.6201,367.493,0
868.8504,402.2934,0
891.8617,416.0689,0
818.8815,374.6188,0
819.7217,393.0038,0
860.8419,376.9488,0
826.0696,356.8736,0
826.3193,391.1883,0
847.0917,380.1939,0
815.4944,368.5659,0
854.759,368.6807,0
724.1972,364.3303,0
823.0583,430.1667,0
912.0012,299.0454,0
853.2325,367.7655,0
858.8973,424.1938,0
744.9034,372.6517,0
763.9174,351.2556,0
726.2227,449.456,0
934.1093,374.5122,0
835.2952,415.6982,0
827.7759,339.8578,0
811.3497,404.0771,0
864.5243,269.766,0
845.993,403.4829,0
800.128,380.4942,0
820.1881,400.755,0
851.9486,390.3947,0
833.0258,353.2546,0
815.9905,400.5673,0
820.2241,377.8582,0
850.5908,342.447,0
770.5371,441.3289,0
825.2437,348.6705,0
846.2002,410.0974,0
902.8666,453.6682,0
783.1702,425.7483,0
789.0158,415.6797,0
785.3423,344.6115,0
862.9615,383.0966,0
769.6941,428.7844,0
716.1019,362.2133,0
726.8619,409.4489,0
885.9969,388.346,0
874.9809,380.5146,0
810.0439,416.0279,0
822.3657,360.6651,0
825.6646,370.366,0
778.4447,409.81,0
816.2148,433.4918,0
831.1735,440.1376,0
808.9825,351.5092,0
821.5878,401.3607,0
869.0326,372.4955,0
871.7891,405.5573,0
945.5972,334.8566,0
848.7523,470.8815,0
922.0275,388.1163,0
894.6727,423.9172,0
884.9856,405.3939,0
824.1613,369.3242,0
796.3608,356.3827,0
880.4885,435.8573,0
851.5961,441.4211,0
793.479,365.4761,0
778.0717,402.0471,0
869.3557,414.818,0
877.1166,377.0938,0
847.3612,482.3841,0
763.5672,318.4876,0
892.1683,374.1723,0
856.1837,322.7809,0
858.506,357.0846,0
788.2297,416.7645,0
772.4608,430.2886,0
750.8958,342.0762,0
831.9231,376.6456,0
867.5454,416.2553,0
899.7819,425.7649,0
848.695,327.7938,0
923.6263,365.7156,0
823.246,411.1049,0
893.5413,407.9418,0
771.4608,374.6034,0
861.9281,372.3277,0
781.8799,340.9888,0
784.8932,385.3841,0
747.7095,351.8047,0
930.5963,392.8933,0
868.7872,391.3121,0
786.6777,316.602,0
697.3264,341.7635,0
859.9612,435.6309,0
812.1261,400.8846,0
827.5286,365.1788,0
895.7815,440.1452,0
802.6221,379.5392,0
848.028,454.5081,0
825.6785,425.6596,0
844.2068,423.0882,0
903.2548,367.057,0
888.0161,413.9607,0
806.5867,377.009,0
835.836,425.7287,0
905.1945,424.2361,0
773.3251,355.0016,0
823.1177,386.1292,0
722.9427,381.3749,0
780.9318,365.8547,0
824.829,362.2318,0
780.8375,406.3767,0
830.1615,431.3277,0
810.8864,378.1198,0
953.7908,351.9694,0
771.6667,347.7426,0
792.4946,349.0651,0
782.6561,429.3423,0
750.88,402.8922,0
846.4789,381.7992,0
842.0454,378.2386,0
850.8207,445.031,0
811.3519,331.0467,0
931.7695,387.3195,0
784.1025,383.6061,0
730.0911,361.4318,0
905.9094,401.58,0
921.6909,341.3563,0
829.4976,415.7758,0
808.9341,324.9151,0
766.782,329.0909,0
899.863,386.5142,0
847.7698,411.7775,0
869.3558,453.7,0
854.6332,356.9155,0
866.4993,409.2177,0
935.3524,326.3987,0
771.3734,286.7417,0
817.0727,373.7234,0
855.7366,375.1536,0
844.3862,408.331,0
866.5823,334.9938,0
793.7153,395.7375,0
848.923,394.6743,0
725.0625,362.7715,0
790.8862,415.0038,0
787.464,331.4879,0
812.3102,351.0114,0
826.1547,385.8491,0
883.9675,405.4852,0
848.9395,371.0035,0
746.2098,323.1947,0
823.6321,382.925,0
936.3967,351.5379,0
808.2444,410.7426,0
899.7376,458.3488,0
836.0262,407.7221,0
864.5354,326.762,0
880.9651,344.1425,0
879.9421,377.3289,0
794.9399,378.8951,0
976.6591,352.1467,0
838.4471,385.5533,0
838.946,421.5208,0
859.4199,372.896,0
822.2644,388.3242,0
834.4661,411.7242,0
904.9623,452.1016,0
824.7852,400.1644,0
910.6076,401.8076,0
815.4242,451.7556,0
875.5294,337.4939,0
826.2891,353.9257,0
841.4935,395.9697,0
809.3535,400.0882,0
833.5894,376.3907,0
828.7957,429.5623,0
789.6122,393.5664,0
793.1641,334.3104,0
792.718,367.5977,0
888.1783,435.6955,0
744.3839,340.5385,0
898.8109,425.2862,0
766.7446,385.2518,0
864.2147,402.7104,0
903.443,429.5161,0
878.9578,293.7829,0
921.0968,384.91,0
861.3592,411.5935,0
814.0743,344.1063,0
807.5795,318.7561,0
888.9622,384.6884,0
915.5772,382.2968,0
848.1484,400.741,0
906.7064,402.4312,0
932.2536,374.534,0
890.0367,363.3274,0
760.1093,381.1626,0
824.5209,336.066,0
791.4768,354.7275,0
770.8651,351.8233,0
895.8507,431.3576,0
741.6456,368.3824,0
858.0723,396.4316,0
901.6871,397.4337,0
854.4391,384.8427,0
906.6096,360.8981,0
818.3777,422.9846,0
832.2114,330.4469,0
801.9576,332.1586,0
859.5532,386.5239,0
881.1757,344.9011,0
782.9716,404.0434,0
806.2222,350.584,0
814.8921,413.3881,0
751.5676,359.0215,0
726.8151,412.3662,0
756.0036,398.3485,0
860.9752,376.1246,0
868.9805,375.9269,0
806.3225,453.0065,0
802.6433,362.3981,0
887.4774,376.5344,0
796.9562,341.0198,0
827.8768,416.2973,0
917.105,324.7285,0
891.022,298.1559,0
913.6205,321.3301,0
832.5682,388.9181,0
858.9939,374.619,0
787.3527,380.3848,0
888.8798,426.7592,0
872.8481,423.5465,0
840.5803,376.1095,0
910.0254,363.9915,0
868.5566,377.7452,0
815.0131,400.7954,0
832.2664,449.4875,0
752.6523,305.9289,0
919.1573,381.2092,0
752.7101,339.973,0
898.1656,400.0101,0
857.4394,419.0428,0
842.6952,433.8997,0
762.4386,411.6183,0
799.6841,401.5803,0
842.2563,352.5454,0
870.8,396.2855,0
841.6644,375.5086,0
881.6806,441.1694,0
833.2745,344.8922,0
886.2439,355.2531,0
869.434,375.5915,0
858.1245,422.1798,0
821.7102,418.9573,0
799.2455,420.5619,0
762.0341,343.434,0
835.6891,395.4765,0
770.1248,350.2603,0
817.0817,384.24,0
840.1486,356.1082,0
788.4126,357.8852,0
883.7368,392.1955,0
835.0891,380.5642,0
819.2713,362.4559,0
893.3159,329.4968,0
791.0194,361.989,0
870.5524,399.7485,0
816.3469,389.4299,0
770.108,327.2811,0
813.233,366.9127,0
871.567,403.1405,0
853.409,318.378,0
876.9679,338.3015,0
814.5388,409.0193,0
891.1995,365.4525,0
708.1659,316.6962,0
843.4053,388.1427,0
905.8767,343.1951,0
779.3746,373.2158,0
822.5546,384.8286,0
872.1157,319.731,0
932.4003,338.9045,0
831.5895,355.5909,0
878.0145,344.9994,0
874.5414,383.2951,0
866.7289,319.7197,0
807.2556,489.9682,0
784.9406,371.9014,0
844.7845,396.3952,0
777.9415,321.9074,0
891.2,423.1393,0
770.493,367.9319,0
872.7851,407.8097,0
741.5511,421.4448,0
830.6932,386.587,0
851.8716,437.4698,0
880.9955,325.0882,0
762.0964,405.4733,0
806.8838,369.7622,0
939.8717,416.1111,0
885.6089,423.7908,0
822.7288,385.4695,0
791.125,420.7051,0
909.791,413.7192,0
816.3959,421.9383,0
747.4863,396.8988,0
779.835,303.9468,0
834.0452,441.1833,0
868.568,364.7043,0
884.7855,334.9251,0
742.5176,362.3948,0
861.7709,411.26,0
828.4755,343.0855,0
844.5129,351.9142,0
764.6743,367.3937,0
940.9854,328.1095,0
881.4481,389.0876,0
918.7946,437.9076,0
851.1743,432.4785,0
962.1108,396.8406,0
766.688,406.6706,0
873.2544,428.1436,0
782.1118,404.2187,0
755.072,312.0923,0
776.2126,360.0539,0
777.3434,378.8698,0
753.4766,284.0361,0
876.0882,309.5835,0
912.1172,374.0103,0
880.1412,402.0656,0
892.1881,421.5003,0
820.6831,459.3445,0
713.0953,346.4901,0
844.301,415.7336,0
794.9111,348.8436,0
773.983,365.6898,0
794.7469,371.2157,0
843.7026,396.4525,0
857.7161,419.7645,0
835.7957,404.5147,0
847.6992,412.6983,0
889.2588,393.0123,0
753.4027,276.9659,0
831.8272,404.1825,0
859.3386,391.33,0
785.0685,321.7442,0
826.1561,397.1229,0
742.0466,308.0151,0
797.6244,375.1065,0
777.4277,323.3895,0
815.7052,459.8948,0
842.1077,385.0826,0
836.0911,436.9445,0
808.247,460.6506,0
868.1985,397.962,0
900.5998,372.7451,0
824.6481,395.368,0
780.8129,338.9625,0
837.3067,478.4485,0
730.986,365.3926,0
848.6565,366.1519,0
792.0498,365.5715,0
876.7801,354.1282,0
870.3266,345.9875,0
813.4386,444.0231,0
979.6608,347.7543,0
760.21,349.7968,0
806.5521,377.1906,0
774.5927,339.3864,0
813.9642,372.0118,0
907.9781,409.6076,0
710.2449,397.6104,0
810.571,403.2769,0
888.6471,418.0212,0
812.5513,404.6776,0
763.4525,410.383,0
777.4569,437.9007,0
823.3124,396.265,0
827.59,398.7265,0
812.558,337.6881,0
771.5591,340.7154,0
756.8811,337.7833,0
813.9266,337.5916,0
789.4031,402.4851,0
824.5467,394.9105,0
786.202,278.6559,0
951.5356,388.6512,0
845.1349,376.1764,0
819.7717,290.559,0
750.6631,325.9891,0
834.6726,402.3112,0
860.572,415.1258,0
862.5789,387.2224,0
926.3615,395.9533,0
896.8394,367.569,0
865.1775,470.744,0
899.6495,362.9721,0
811.3026,423.8819,0
821.1166,345.5919,0
879.6312,381.6867,0
801.6219,371.4565,0
798.7181,327.7703,0
763.6057,343.2444,0
822.4241,465.8532,0
891.8308,346.1089,0
802.6218,398.9925,0
745.77,410.9107,0
870.4445,333.5894,0
811.5813,365.0359,0
812.0668,352.9341,0
871.6873,371.1116,0
786.3431,374.0106,0
862.2119,512.3311,0
759.039,332.3999,0
907.4671,362.1258,0
884.4396,403.8904,0
900.7864,359.7075,0
785.3611,350.4181,0
860.9696,402.7572,0
810.6936,422.507,0
779.0603,461.4163,0
907.9054,388.8822,0
814.3068,384.2762,0
821.3474,325.8381,0
874.9702,423.456,0
768.6656,349.5176,0
805.4243,456.2571,0
795.7718,305.4783,0
902.6682,445.6894,0
891.6299,403.0522,0
835.791,439.9478,0
892.7171,390.9414,0
876.0378,431.7314,0
802.1859,375.885,0
780.2556,403.7089,0
863.4246,356.413,0
841.8683,429.2848,0
898.6401,403.1228,0
802.2351,374.0431,0
901.2108,381.3454,0
825.1576,389.6221,0
853.7382,408.2007,0
807.3024,416.6808,0
847.8081,379.0166,0
850.8469,333.8585,0
868.2358,423.7672,0
807.349,362.699,0
816.2178,400.7149,0
836.9547,400.2883,0
885.2169,366.5589,0
825.7329,405.5353,0
787.3623,358.3274,0
854.1833,372.3789,0
847.1616,402.5853,0
853.205,313.3483,0
888.937,384.6081,0
842.4792,425.2167,0
847.0215,412.6382,0
858.4305,417.9927,0
774.6987,385.6308,0
868.4323,373.542,0
788.4769,341.5028,0
804.005,390.3675,0
744.993,357.7587,0
831.3983,426.9099,0
760.0696,405.2546,0
875.2409,335.9833,0
875.9287,394.1288,0
923.4709,361.5555,0
854.6465,387.4052,0
923.8746,389.2931,0
786.1847,348.305,0
740.2687,367.9748,0
842.5876,398.2352,0
803.4908,371.5212,0
881.4927,375.7127,0
914.4327,387.3265,0
822.6619,355.102,0
902.0854,336.007,0
782.8472,404.907,0
788.3585,312.298,0
705.5358,372.8593,0
887.3133,431.0182,0
881.8317,420.0628,0
830.8369,418.1536,0
876.9947,399.2852,0
782.9694,379.9865,0
837.3143,355.1221,0
931.6692,312.57,0
784.8991,386.2281,0
798.1418,423.1539,0
851.923,380.9193,0
815.522,365.4857,0
847.2732,419.0263,0
812.8768,399.7985,0
913.6356,381.2712,0
858.1685,395.4854,0
753.5007,357.5072,0
830.1719,301.6046,0
779.9692,303.9399,0
871.9917,434.6682,0
734.2553,377.9236,0
815.0334,391.5524,0
841.5154,393.5498,0
822.1964,402.0995,0
776.7958,390.7261,0
721.8699,384.9037,0
850.2554,397.0063,0
862.3229,475.9979,0
807.8277,317.4456,0
874.9959,454.9374,0
813.2679,446.8076,0
832.0717,382.6166,0
802.3233,361.4847,0
797.0568,280.6899,0
803.1634,469.3708,0
875.6956,398.5549,0
787.6349,395.3593,0
762.1141,391.9417,0
861.17,352.4975,0
785.4948,328.9485,0
869.9709,388.6206,0
716.793,381.2182,0
889.3672,439.4074,0
854.1356,384.0113,0
878.3091,451.4883,0
978.8707,330.6481,0
832.3145,426.2333,0
819.3958,345.4385,0
872.3543,401.2188,0
816.4481,388.3482,0
878.0159,395.7032,0
796.5121,439.4585,0
904.097,420.9145,0
846.3063,343.2785,0
938.6738,400.0173,0
809.8093,361.7008,0
793.1047,461.2535,0
771.8988,351.1501,0
841.7455,436.1586,0
831.3939,376.6198,0
922.1121,350.8575,0
860.9514,398.6372,0
902.527,409.3343,0
819.0111,410.5931,0
902.2981,345.261,0
815.2371,374.0285,0
830.8607,391.5379,0
807.9581,409.9333,0
775.0397,287.8044,0
864.7679,345.3426,0
864.4732,438.5139,0
849.2219,427.3992,0
802.9587,383.2087,0
884.3223,416.0673,0
886.1855,394.5522,0
866.4355,414.5543,0
843.0688,390.536,0
825.5854,365.262,0
894.5916,385.394,0
928.7932,361.8669,0
841.3541,395.7754,0
732.3367,449.0598,0
839.4523,386.1717,0
858.3259,355.4387,0
885.6545,349.783,0
796.887,387.9338,0
732.3984,310.6547,0
858.5418,377.5162,0
769.0118,436.2942,0
791.6663,379.674,0
797.4458,375.5252,0
830.6084,356.9774,0
888.52,422.2347,0
840.3973,380.9828,0
783.9482,394.6142,0
870.6872,427.3148,0
819.4481,350.6023,0
876.9899,392.1705,0
716.7775,386.514,0
787.1099,368.9095,0
844.9726,398.4444,0
891.0905,405.3208,0
813.6902,386.9771,0
791.1968,425.1941,0
955.3289,403.6287,0
850.4775,340.5161,0
810.1439,378.4345,0
827.533,439.3824,0
888.0986,399.2693,0
884.5372,364.0545,0
755.9541,359.73,0
801.8635,378.8867,0
772.4458,347.9469,0
875.0459,389.3742,0
876.4604,370.9553,0
729.6298,345.1903,0
825.6606,391.5152,0
865.3059,367.4016,0
885.1917,440.3096,0
802.9678,428.5226,0
768.603,367.4867,0
735.5569,345.6858,0
871.7869,327.7242,0
793.6536,392.6226,0
897.2474,433.3458,0
801.0967,444.8433,0
746.6515,386.146,0
785.7532,394.0118,0
822.379,385.4511,0
877.7465,427.1187,0
864.9456,404.6362,0
865.8056,363.8608,0
811.9149,394.9772,0
887.3268,336.4746,0
928.3716,385.4027,0
807.5524,463.139,0
812.6418,355.5168,0
861.4921,381.4359,0
899.3129,404.7614,0
924.5633,350.8882,0
833.0109,435.1683,0
846.8425,332.8245,0
898.1048,356.6627,0
894.2886,441.6462,0
823.4692,426.1276,0
840.6252,337.7879,0
823.6919,373.3163,0
772.902,318.2789,0
792.1674,347.6068,0
822.0663,418.8957,0
904.366,366.058,0
876.9703,346.4333,0
869.918,359.8703,0
831.511,374.8479,0
855.8973,354.9613,0
704.1439,378.6979,0
872.118,416.8568,0
817.1149,393.263,0
801.48,366.6702,0
829.5833,339.1286,0
823.923,401.7559,0
1065.749,636.3905,0
789.3453,331.9326,0
808.6519,345.2945,0
872.3129,380.2754,0
764.9045,358.4128,0
816.8434,354.3696,0
753.383,362.9465,0
868.4179,437.9017,0
860.0754,364.3848,0
798.9709,423.7479,0
896.0865,407.7431,0
892.4017,377.1333,0
807.0114,393.4567,0
914.0721,409.0787,0
870.7517,375.2419,0
763.9912,376.3224,0
781.5989,332.6227,0
866.5016,339.8953,0
883.2915,390.0518,0
818.4612,382.9698,0
760.205,340.8358,0
799.3074,396.2943,0
801.0009,436.2168,0
908.4829,383.9326,0
854.5687,339.9356,0
852.1054,387.495,0
764.5685,426.1668,0
782.7098,357.7732,0
780.8775,419.998,0
921.1187,383.7546,0
861.312,385.8823,0
842.5015,353.4889,0
902.8174,365.7887,0
788.2141,308.1931,0
862.7015,359.9324,0
853.453,448.679,0
852.3688,401.9655,0
854.7472,352.4023,0
795.9017,395.5627,0
771.7446,401.0224,0
882.4037,413.3503,0
850.7238,464.0443,0
871.9312,344.0168,0
709.2401,409.9008,0
791.0557,337.304,0
800.037,415.202,0
817.9916,384.7903,0
830.4612,368.0387,0
709.7704,397.8029,0
781.0076,398.3866,0
884.1591,380.7407,0
833.9186,365.3236,0
844.1857,378.4633,0
853.524,463.0333,0
804.3837,381.1053,0
895.4806,417.7551,0
852.1403,392.9034,0
886.5487,385.7999,0
774.0078,404.4208,0
862.5424,422.3267,0
770.4417,349.3431,0
837.1255,429.6391,0
823.636,304.3277,0
825.3689,350.9682,0
889.6948,346.2397,0
820.2625,412.4635,0
851.8629,411.9834,0
858.9469,365.7062,0
850.317,457.148,0
875.8239,299.0804,0
802.5372,433.5942,0
861.0089,387.2472,0
833.4641,406.2419,0
846.1944,425.1951,0
849.1545,394.2766,0
861.0052,393.2845,0
812.4631,450.7115,0
880.0662,359.3171,0
864.4067,435.0864,0
798.5466,317.1227,0
841.5342,426.2727,0
890.3932,380.5385,0
827.0049,356.6076,0
799.2747,462.6463,0
783.3292,357.5273,0
843.8836,395.0656,0
890.8948,401.3243,0
831.1058,360.6176,0
720.0503,389.3384,0
829.2784,411.7592,0
853.275,394.6357,0
928.7661,388.2142,0
823.3228,359.6762,0
843.8986,390.1405,0
867.6304,450.7505,0
859.4496,406.0735,0
836.8017,426.0127,0
831.3739,414.2903,0
809.1957,378.2665,0
872.783,405.6953,0
792.467,377.5027,0
811.0447,463.2072,0
818.0418,448.8579,0
889.4985,375.3131,0
861.4015,449.8087,0
839.6768,421.0497,0
780.9685,390.4328,0
850.0947,379.6473,0
859.9415,443.3271,0
854.6003,359.8701,0
791.3925,410.3392,0
828.5148,380.048,0
830.9629,412.8928,0
932.4911,339.4073,0
821.7721,423.169,0
906.3875,344.0349,0
787.1213,358.8837,0
941.869,378.8647,0
870.8521,349.1109,0
832.3652,373.4538,0
772.1768,354.7091,0
836.5859,393.4665,0
824.2448,360.4302,0
774.7328,315.1458,0
890.2606,336.0565,0
809.5028,396.0407,0
826.3941,462.5394,0
838.4442,370.5051,0
835.5993,339.3891,0
875.6124,471.5128,0
792.6082,447.5806,0
793.8,378.5408,0
849.9039,344.8963,0
788.6531,391.9019,0
903.7074,399.6691,0
902.1887,392.7259,0
778.64,342.0919,0
842.889,364.3777,0
785.353,369.2488,0
877.5104,360.7097,0
839.3588,372.7213,0
840.9382,416.0127,0
911.9041,393.3182,0
865.3818,402.0338,0
977.3889,471.2181,0
800.6177,348.2876,0
825.9691,321.2564,0
872.3989,378.8108,0
845.9975,406.1161,0
817.8705,338.5898,0
850.2938,378.2143,0
849.4459,397.7404,0
839.8356,395.3239,0
886.7379,400.1993,0
