Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
827.344,415.7698,0
743.1188,389.0407,0
837.112,403.2745,0
773.7183,393.4051,0
818.9068,346.8453,0
798.0435,383.8919,0
836.4391,406.8545,0
867.6536,379.3712,0
791.6174,384.4211,0
796.0812,412.2133,0
836.8259,403.4132,0
839.1547,411.8792,0
808.5929,393.6066,0
798.6136,364.076,0
815.6345,414.3667,0
835.4219,395.9712,0
788.9654,393.618,0
745.1645,452.6225,0
840.9568,375.8837,0
798.5162,422.7422,0
851.5241,334.9073,0
893.347,423.1161,0
828.4896,462.0179,0
895.6273,435.6347,0
800.3441,464.8111,0
766.9224,336.9279,0
831.9554,414.5795,0
796.7965,396.2115,0
801.6846,368.5105,0
833.7709,396.8655,0
789.4003,431.5796,0
803.629,446.0779,0
816.4081,373.4065,0
802.6212,338.9621,0
781.2992,400.9546,0
794.5535,434.1418,0
827.3472,382.5464,0
822.8009,344.7422,0
811.0853,374.1114,0
802.4301,402.5055,0
839.6361,325.9721,0
790.5215,392.4877,0
817.4256,421.7518,0
910.6101,354.5061,0
754.813,421.4821,0
789.6417,389.6211,0
832.1894,418.8358,0
780.9315,447.9409,0
796.1298,371.6247,0
813.1198,405.4684,0
746.6416,448.4863,0
873.2119,368.0207,0
796.7031,396.7936,0
836.7651,354.8408,0
855.5661,422.7107,0
740.507,410.7541,0
817.0847,331.8827,0
780.0342,437.6352,0
834.3632,363.4684,0
804.0757,369.9324,0
833.4698,382.3358,0
829.2024,396.9718,0
820.6663,420.3506,0
804.6132,389.1057,0
880.8871,413.0971,0
837.1299,381.4268,0
821.6385,376.3942,0
834.2183,396.1173,0
825.4495,389.531,0
763.1404,345.9651,0
861.5969,386.1469,0
759.931,377.3087,0
845.3809,388.1279,0
814.2758,377.9038,0
829.6987,360.3138,0
805.7923,384.1989,0
767.8704,438.7513,0
747.9832,481.6254,0
859.1375,349.8887,0
824.4551,369.2235,0
875.8766,376.5729,0
799.32,359.9456,0
820.094,404.3184,0
757.5845,409.4569,0
790.8121,412.6788,0
762.1627,327.7281,0
801.9846,426.6952,0
858.6323,378.8617,0
824.8049,401.5252,0
797.5575,399.0685,0
819.4313,356.7845,0
777.7482,435.279,0
835.1414,404.9778,0
785.1136,390.3439,0
832.9788,395.2804,0
749.8288,430.6784,0
918.7426,268.9309,0
817.0849,344.5316,0
744.1226,398.5227,0
764.3547,344.4444,0
792.6807,461.3361,0
838.9625,354.2357,0
756.6869,429.9688,0
869.0382,372.2905,0
877.8845,424.3425,0
797.8906,392.7347,0
852.0018,429.2315,0
801.9229,354.3133,0
749.8998,436.868,0
791.4332,419.8184,0
770.4409,410.0168,0
820.0798,341.8083,0
801.3491,411.3835,0
798.4873,350.135,0
755.5813,359.3326,0
839.9271,382.5203,0
807.9417,399.5053,0
799.8768,378.9691,0
762.3103,392.5146,0
775.4515,386.6729,0
888.2935,406.0425,0
808.441,379.6133,0
779.6925,399.3458,0
733.4825,432.7423,0
793.9071,351.1077,0
875.2126,388.9191,0
859.8936,344.2279,0
817.7727,394.3814,0
828.4122,353.4728,0
801.9457,357.4523,0
788.2441,403.5104,0
761.8818,433.786,0
816.4373,408.7922,0
790.5204,333.5291,0
745.7623,397.5429,0
722.8502,418.932,0
807.9132,373.4897,0
727.268,420.5475,0
769.6376,369.1124,0
873.4904,338.8495,0
872.082,419.1516,0
784.7571,397.2535,0
822.3306,384.8514,0
764.0271,409.6017,0
748.6063,395.1279,0
788.7651,377.1214,0
738.6357,419.8077,0
795.7339,406.8555,0
791.5004,368.5395,0
835.3237,385.0304,0
759.3101,359.566,0
838.8359,372.9864,0
824.314,465.1028,0
767.6232,381.6253,0
809.5653,371.8903,0
786.0325,405.1996,0
798.0884,382.8815,0
869.8974,355.9141,0
784.5669,411.287,0
830.5614,373.2561,0
843.1178,371.4715,0
837.9816,331.2891,0
820.2293,445.1458,0
783.6954,330.0015,0
858.9404,369.1361,0
760.8137,391.8939,0
797.9291,355.9914,0
891.5574,327.347,0
838.7242,386.2488,0
879.372,410.6875,0
794.5807,398.5549,0
853.7548,344.3456,0
794.7247,393.1311,0
875.9615,372.8231,0
765.3461,330.8768,0
821.4982,348.066,0
870.9523,376.9265,0
808.984,306.3013,0
727.8398,396.2405,0
791.515,462.4594,0
799.7866,368.735,0
764.9532,419.1671,0
881.3291,418.8653,0
844.0015,362.1469,0
781.244,439.6551,0
814.0102,379.9089,0
791.8624,422.2038,0
821.2816,408.494,0
821.2783,418.1748,0
830.8282,337.1373,0
821.5931,392.6661,0
815.4781,345.3846,0
810.2515,380.425,0
780.6772,409.841,0
840.8346,397.4349,0
798.6026,425.8049,0
769.3164,387.9659,0
898.3943,301.5146,0
833.5985,423.9377,0
805.454,377.5948,0
791.6589,352.0345,0
734.8198,480.9946,0
807.1356,367.8035,0
811.4886,401.291,0
771.7183,324.9953,0
840.4493,412.8816,0
836.3511,361.232,0
779.5033,364.7935,0
834.8571,367.4354,0
846.4506,375.9123,0
819.0316,389.8348,0
834.1626,389.4885,0
890.1881,349.6336,0
865.5339,374.6248,0
835.782,398.097,0
843.7079,413.8549,0
853.762,380.715,0
817.8566,416.7948,0
752.5732,452.8857,0
797.4302,410.8725,0
862.0482,354.3418,0
857.2313,377.2589,0
834.8164,395.2137,0
852.7936,350.3553,0
783.4907,350.3466,0
801.8044,326.9194,0
783.4734,364.9624,0
826.1068,356.2089,0
803.4447,379.3242,0
838.0563,388.1082,0
817.3278,376.8949,0
812.6228,381.0889,0
815.4244,400.3755,0
918.3931,397.6589,0
757.9767,405.1597,0
865.1306,349.0123,0
823.4148,378.7155,0
764.9479,413.9839,0
825.4771,327.636,0
855.3812,435.243,0
797.7004,372.6457,0
844.5084,378.9846,0
854.3347,337.1917,0
834.1653,423.1481,0
817.7009,339.2058,0
760.682,342.5534,0
806.5698,355.3929,0
900.2947,352.2592,0
809.4164,444.7291,0
881.4642,396.9047,0
810.1512,422.9139,0
803.1075,439.8467,0
792.3997,405.0979,0
848.8856,451.2706,0
846.7993,423.977,0
822.2391,358.5842,0
877.5553,373.2508,0
769.7103,401.0477,0
727.3915,428.8247,0
850.281,404.7601,0
851.0388,399.181,0
776.5628,478.6423,0
919.3433,349.5641,0
803.4886,351.5639,0
808.7152,329.5567,0
893.4093,368.7232,0
834.1314,383.3624,0
834.1351,401.7325,0
876.166,374.2338,0
797.7111,370.6709,0
776.9327,420.2562,0
750.0941,414.2894,0
790.609,427.1617,0
796.66,365.9605,0
727.1104,460.4204,0
876.2698,346.4471,0
777.6611,410.5509,0
858.4865,375.7063,0
800.4329,421.2736,0
785.7255,413.0234,0
765.1987,439.8973,0
852.445,357.075,0
796.3568,467.3228,0
772.5306,422.5247,0
844.128,400.5985,0
797.1921,372.6385,0
804.1115,352.5816,0
715.9986,386.1075,0
769.7013,368.3079,0
882.2431,374.1626,0
838.2424,386.1637,0
800.9614,382.8722,0
805.3881,398.369,0
811.3937,395.0364,0
818.3599,345.1032,0
759.2056,366.2574,0
858.6492,342.5782,0
779.9663,408.3432,0
828.6385,410.6837,0
791.4794,362.0981,0
832.3651,416.5934,0
779.1541,473.0116,0
789.7671,432.3893,0
826.8553,323.7469,0
818.0223,374.2726,0
813.8953,414.7279,0
850.7807,354.547,0
754.3608,357.6778,0
864.0255,356.7868,0
885.7299,353.8858,0
742.5724,372.9496,0
767.812,349.5056,0
821.5096,380.0802,0
852.4047,378.9041,0
799.4982,486.7988,0
789.4189,396.2935,0
775.887,374.8745,0
785.7667,421.6324,0
838.9746,404.9453,0
770.2344,420.7988,0
843.9877,371.7823,0
824.527,414.9444,0
843.5403,402.7281,0
807.2488,387.783,0
826.9365,366.1766,0
801.2716,377.2808,0
851.3079,402.3186,0
809.07,391.1525,0
813.3685,389.7392,0
795.2422,383.0078,0
813.2389,423.7268,0
945.334,407.2019,0
785.7333,387.3176,0
845.8889,377.4308,0
848.5132,376.3741,0
831.037,419.3105,0
808.1647,386.3061,0
813.282,380.2496,0
783.648,413.5117,0
878.2859,399.6291,0
800.1244,395.3217,0
784.032,422.0858,0
820.2924,359.8239,0
791.0037,365.7857,0
813.8013,356.2498,0
794.3536,378.3764,0
752.2474,411.1231,0
761.1772,381.4807,0
820.527,366.5814,0
794.6859,347.3784,0
761.1492,362.3839,0
819.9032,393.5959,0
801.91,420.3052,0
868.3307,386.0073,0
807.6339,408.703,0
808.4482,428.3091,0
823.6054,401.692,0
797.6767,345.0371,0
787.197,368.8752,0
804.877,429.525,0
836.2324,391.4615,0
779.2716,399.0748,0
834.1769,420.0471,0
828.9789,389.5708,0
801.9509,396.2081,0
782.2073,448.0608,0
823.4257,334.1714,0
796.7751,388.7292,0
865.1265,416.8304,0
874.8824,398.0533,0
797.985,441.1891,0
787.8278,370.9948,0
856.6345,300.9661,0
911.4722,383.2895,0
805.3664,363.8243,0
800.8539,354.4359,0
829.2964,438.1023,0
866.601,383.8222,0
791.0473,383.5677,0
830.3081,402.461,0
816.2997,435.9265,0
817.9421,367.7911,0
838.2554,396.5152,0
821.8221,442.1716,0
741.4633,351.2451,0
847.1659,421.1919,0
777.5462,370.9662,0
802.7804,375.9535,0
864.9194,381.0008,0
757.6473,379.8644,0
843.3309,400.4268,0
901.2225,293.8202,0
792.0969,377.5741,0
710.771,353.5741,0
751.6603,410.8718,0
858.8745,414.643,0
823.4024,359.3129,0
769.6335,367.0087,0
864.9989,350.4313,0
838.1517,348.2819,0
802.396,404.5952,0
829.1573,390.593,0
820.6121,324.5645,0
778.286,405.0074,0
917.1129,380.2194,0
859.0851,347.9784,0
841.5541,408.1997,0
790.0314,363.1898,0
844.6772,419.1458,0
827.5252,404.4351,0
922.2721,339.084,0
830.1812,405.4666,0
817.6492,390.6481,0
842.606,337.8339,0
865.3743,430.3659,0
823.622,448.5915,0
764.903,368.261,0
861.8126,474.2978,0
780.7484,390.9488,0
827.8565,354.3269,0
802.2595,390.2657,0
802.7348,379.5869,0
802.4572,410.8437,0
819.9214,388.216,0
794.3484,403.2082,0
947.2395,376.263,0
857.3549,377.4723,0
809.519,386.5426,0
775.3113,371.2705,0
803.4019,429.8663,0
784.063,361.9459,0
828.4465,378.9653,0
762.8707,382.8073,0
792.8878,339.0973,0
867.4362,348.2525,0
820.3219,406.5511,0
813.7975,377.8784,0
885.6128,419.6176,0
789.1665,322.4771,0
814.1157,402.8172,0
828.1538,426.6241,0
845.6672,383.5646,0
810.6346,371.0723,0
840.4344,352.2608,0
778.3556,390.7845,0
879.8208,376.4353,0
788.3629,385.244,0
848.1882,322.9037,0
870.3668,414.655,0
783.6246,484.9625,0
830.7396,429.9037,0
795.4161,414.4399,0
821.7094,379.815,0
800.1657,363.1331,0
778.1745,388.5635,0
831.5162,406.8042,0
882.451,444.9066,0
797.0674,391.7926,0
835.5571,401.2505,0
849.5689,361.8082,0
820.1744,392.2688,0
814.6639,384.2345,0
763.929,432.8985,0
785.012,376.7587,0
879.8639,405.838,0
756.4413,397.9057,0
831.0133,372.2437,0
808.4602,360.4554,0
798.8116,372.4932,0
821.6085,362.185,0
751.052,413.2257,0
766.7407,379.4771,0
815.3732,365.9024,0
820.8358,381.9248,0
795.2404,403.7083,0
757.8657,357.2995,0
789.5535,381.5525,0
763.9685,430.0996,0
777.5791,369.6887,0
727.619,368.824,0
787.4781,412.4035,0
826.2534,399.3956,0
787.6116,370.2252,0
779.3506,386.7568,0
766.4456,408.5013,0
706.2002,487.0692,0
800.0277,384.7331,0
786.6333,382.6356,0
831.9804,340.9226,0
851.7578,399.3155,0
757.7749,448.6794,0
874.6754,392.5013,0
783.9836,435.0384,0
816.8146,357.2449,0
836.9514,408.7115,0
902.1259,372.0162,0
732.1797,413.4201,0
823.103,388.5344,0
828.4016,367.3156,0
828.0887,422.0836,0
856.1783,362.0534,0
887.3208,424.5976,0
890.8749,376.4285,0
821.6873,350.2567,0
820.8852,357.183,0
858.9816,403.7938,0
917.0466,426.1942,0
800.3212,364.943,0
753.1821,422.402,0
836.5508,433.1156,0
821.5443,400.1447,0
821.1934,358.5433,0
844.3822,378.2433,0
792.6694,425.3202,0
786.6421,404.3635,0
794.0375,468.1934,0
750.3291,420.0431,0
777.5792,426.4928,0
819.3392,417.2119,0
807.44,399.776,0
850.2222,365.7659,0
823.5439,381.8402,0
854.8179,398.2874,0
751.8051,361.1512,0
793.4785,374.1597,0
844.1066,421.2752,0
761.6617,382.2552,0
831.3635,368.789,0
817.0511,423.963,0
814.1307,346.3586,0
813.257,384.0178,0
795.7076,408.1562,0
780.9884,445.1726,0
795.6343,339.868,0
810.2264,476.8548,0
851.3109,470.0979,0
762.4103,440.7912,0
841.8684,401.5635,0
831.567,392.7325,0
774.1515,386.8099,0
807.9576,439.3774,0
772.6735,353.7939,0
870.7457,338.2788,0
871.1423,361.2113,0
840.2012,382.1165,0
870.1278,303.4602,0
858.3324,309.9561,0
798.2214,416.5046,0
794.7751,435.6777,0
861.0101,341.1765,0
796.8638,418.428,0
832.7161,338.8047,0
791.5726,400.3555,0
899.7291,373.8148,0
817.5552,367.8905,0
798.1656,407.9972,0
853.325,376.8718,0
822.8386,425.0276,0
844.075,387.8369,0
803.1153,398.1184,0
809.3359,390.7106,0
802.3945,376.2869,0
911.5972,319.7159,0
781.7891,292.1898,0
907.1089,360.464,0
876.4384,392.5978,0
835.6719,331.0963,0
799.7114,369.927,0
843.8317,390.0206,0
766.2905,388.852,0
843.0719,378.4226,0
824.973,395.2666,0
934.5559,290.7857,0
723.7093,408.8512,0
764.2157,449.6075,0
811.4054,466.4391,0
849.8627,467.6635,0
819.0884,431.0239,0
805.9083,368.3556,0
765.0904,340.2762,0
796.314,371.1866,0
796.7427,483.5213,0
820.2184,390.2087,0
807.1579,381.4046,0
793.5081,412.8084,0
780.6029,358.4875,0
731.9689,412.7705,0
743.2928,444.4029,0
777.2169,364.6967,0
859.2335,384.9622,0
774.8088,439.5355,0
763.4752,368.6136,0
812.4452,382.5262,0
878.3541,371.0279,0
833.6959,443.9235,0
817.8277,427.7721,0
917.6674,371.6954,0
823.8213,459.5266,0
848.2236,401.049,0
786.76,423.3425,0
796.1646,371.9043,0
842.9357,342.0839,0
800.9365,387.4027,0
852.234,332.4297,0
861.8051,387.5453,0
808.7667,376.2002,0
839.7707,374.4291,0
802.681,407.8914,0
843.8262,387.795,0
850.1996,406.3393,0
833.874,392.1532,0
775.8892,444.9589,0
777.1437,371.7899,0
831.0084,357.7604,0
862.1693,387.8524,0
792.5723,371.8495,0
793.8239,399.8965,0
842.35,393.8911,0
765.4348,346.1464,0
864.2728,347.9987,0
808.6467,449.6961,0
766.0616,379.937,0
805.588,329.7552,0
844.0998,360.9142,0
856.803,406.8153,0
799.6919,443.0762,0
832.246,338.5562,0
781.7131,392.219,0
808.6376,423.0624,0
799.5867,335.6298,0
808.9352,435.4956,0
786.79,422.8366,0
761.6746,406.5844,0
769.8402,427.0423,0
902.5024,334.9594,0
797.1745,394.6818,0
791.454,388.5903,0
782.4076,360.239,0
735.8169,400.8589,0
925.2177,357.6076,0
797.7756,392.2952,0
825.8483,425.8112,0
817.0077,374.0256,0
768.5979,339.1205,0
823.9126,416.5478,0
854.0716,431.8681,0
811.9559,382.7231,0
828.118,388.6568,0
826.3622,428.0872,0
758.9939,384.0377,0
852.0778,381.4257,0
702.5336,344.1208,0
779.2821,420.1575,0
779.3521,375.578,0
814.4413,358.4951,0
810.1489,323.6918,0
749.6666,358.4519,0
815.624,395.3643,0
823.1396,368.6224,0
857.5342,401.2121,0
910.867,389.3008,0
812.5569,412.2708,0
806.7327,414.8144,0
853.0627,422.5861,0
809.988,392.0326,0
778.0543,368.1016,0
785.0228,417.7093,0
815.1053,411.5311,0
751.1094,437.9175,0
827.9467,443.338,0
815.4967,415.7711,0
765.5451,405.1027,0
821.9997,401.62,0
818.875,409.73,0
802.6202,403.4126,0
882.0377,397.4691,0
765.9174,391.1912,0
810.7905,379.0104,0
840.1084,392.3466,0
859.6925,412.3316,0
854.8649,375.0988,0
750.8924,375.1761,0
866.1544,390.1587,0
814.0796,362.0124,0
845.5881,350.8059,0
808.0297,412.5144,0
840.5891,376.1392,0
805.0493,422.5603,0
775.7876,417.1946,0
847.0326,391.0453,0
820.9233,346.7951,0
876.5297,368.1807,0
832.0512,371.5676,0
755.894,405.126,0
721.0812,420.5284,0
730.7176,355.7408,0
787.9783,441.0998,0
876.8916,381.2746,0
789.4365,410.1968,0
771.6623,391.5241,0
856.8702,365.2758,0
869.9753,355.6321,0
810.6185,355.4911,0
767.1523,376.3359,0
837.7203,359.4973,0
824.8285,355.2372,0
857.761,335.8358,0
827.5398,416.9891,0
767.6689,389.3948,0
806.3855,352.2657,0
851.7792,368.1161,0
800.4582,439.15,0
871.9025,387.5707,0
825.312,373.9799,0
809.2666,389.5867,0
899.4313,324.0532,0
799.9357,379.9047,0
762.9093,337.5552,0
851.972,431.5372,0
897.2738,353.525,0
850.1191,431.9395,0
776.3029,336.3698,0
792.1596,362.5143,0
863.9352,370.9867,0
783.7835,373.2801,0
749.332,422.2757,0
818.2495,416.1276,0
784.9492,427.7426,0
731.6465,388.3421,0
796.4968,412.7207,0
837.6379,401.2336,0
794.1951,449.588,0
778.1254,434.4555,0
843.2902,429.3703,0
827.9862,445.2759,0
855.6219,432.4212,0
836.4275,378.0261,0
805.8416,362.1047,0
849.1725,439.2026,0
844.4427,391.9461,0
822.9575,365.8849,0
818.096,314.152,0
876.9948,363.755,0
808.1605,375.1586,0
818.0037,379.2647,0
730.046,425.8796,0
857.1281,418.481,0
839.264,375.8495,0
843.3733,416.2809,0
770.949,428.9679,0
863.2314,391.1252,0
890.882,379.6133,0
761.1206,400.5409,0
795.6234,411.5699,0
798.5106,395.3401,0
855.5173,407.4124,0
809.3005,384.2053,0
849.6455,402.2947,0
806.71,358.1251,0
809.3689,450.3611,0
806.5931,403.2648,0
870.2783,420.1138,0
794.7494,417.2061,0
829.1622,338.0165,0
796.9037,413.7629,0
826.0811,378.8908,0
751.4942,415.7552,0
767.9071,392.9035,0
800.2374,427.3215,0
804.053,384.6852,0
816.5594,358.8475,0
763.6711,370.5719,0
740.4021,391.2666,0
865.3562,350.8983,0
779.1603,413.3026,0
797.478,385.2942,0
859.0757,322.29,0
863.2796,384.9117,0
822.2112,414.8078,0
790.9102,390.2488,0
803.5314,378.6127,0
804.8274,418.5193,0
789.2308,403.9007,0
783.3264,402.9963,0
823.2704,401.9202,0
826.3763,401.2061,0
846.1799,372.4896,0
800.8733,456.6061,0
800.2977,367.1506,0
818.3688,378.5308,0
908.2643,393.493,0
885.7068,360.0025,0
744.7345,405.3224,0
782.0789,378.1346,0
834.1137,356.6821,0
786.4949,381.9593,0
828.0264,368.8564,0
869.1142,379.1636,0
855.7983,405.9214,0
718.272,411.6591,0
847.5349,379.1636,0
823.1586,348.197,0
802.2995,443.6869,0
781.3083,385.2825,0
806.8872,404.1392,0
783.5072,385.662,0
816.361,363.2283,0
769.6205,416.189,0
800.3969,455.4943,0
821.381,443.3935,0
883.9288,395.9847,0
829.5367,440.4521,0
796.9438,409.1976,0
743.3448,455.5817,0
786.7404,376.0744,0
793.5107,374.8273,0
831.1248,369.649,0
806.9052,387.705,0
804.6752,396.3459,0
765.7683,380.5598,0
840.0891,349.4199,0
834.5259,385.5381,0
881.2029,398.6772,0
772.2224,403.8019,0
812.6142,384.1497,0
770.334,448.7642,0
858.1877,319.3424,0
789.7197,413.2249,0
869.498,392.8349,0
869.3116,360.326,0
772.8958,405.7028,0
797.6366,393.6736,0
767.5366,440.6059,0
831.9275,357.9903,0
787.6154,370.2372,0
764.4238,392.7622,0
765.0959,417.1852,0
839.9133,368.173,0
778.6416,331.3146,0
858.3989,401.6062,0
819.1968,353.4778,0
807.0938,393.3608,0
770.3502,449.5127,0
803.2546,400.2984,0
845.3464,388.0023,0
875.6174,378.8656,0
715.9025,477.637,0
808.381,374.4058,0
779.3062,400.9219,0
793.4197,425.9878,0
797.8108,386.8128,0
853.7529,419.8331,0
790.4362,431.7481,0
891.1699,424.5039,0
788.4756,347.9178,0
754.1453,401.5605,0
808.0322,341.1433,0
811.2192,352.8974,0
802.2999,451.1709,0
754.7458,369.9706,0
813.7334,360.6691,0
865.8959,445.7504,0
818.6447,425.4593,0
825.6644,376.6744,0
799.9166,359.1698,0
765.6729,387.8612,0
731.4441,422.5833,0
907.916,354.1465,0
797.2157,417.3001,0
798.157,403.0626,0
814.4432,375.8623,0
784.2493,412.353,0
835.168,357.1311,0
779.5399,371.1938,0
771.1814,415.8006,0
774.7606,449.8605,0
829.6819,372.7679,0
845.79,421.286,0
840.8917,367.9576,0
799.6877,407.7975,0
824.7695,406.731,0
772.6625,408.9015,0
781.216,404.85,0
843.1018,389.5583,0
790.6057,346.5159,0
792.0056,421.9643,0
859.1876,404.2659,0
847.8056,355.0406,0
771.6165,417.5631,0
836.1941,384.6284,0
770.2809,428.7886,0
764.1072,377.0244,0
863.0432,375.7975,0
818.942,417.888,0
782.7179,409.7932,0
768.687,449.1927,0
760.7953,363.1151,0
780.7389,349.222,0
768.3252,447.6672,0
796.4274,449.2105,0
817.5779,370.7013,0
832.4941,384.6155,0
818.4077,422.728,0
837.8622,348.907,0
796.39,451.5656,0
827.3636,454.9454,0
819.0211,394.8968,0
841.8003,410.7618,0
742.9968,414.633,0
742.4265,390.6667,0
788.0917,357.7473,0
780.3234,364.408,0
788.7346,407.1931,0
842.6223,341.3535,0
816.5394,340.7824,0
793.7887,330.2761,0
803.3137,373.7651,0
736.7531,425.5478,0
797.8362,412.6677,0
737.5626,400.6574,0
814.9045,343.4171,0
798.8747,398.0164,0
871.7354,378.8426,0
758.8203,422.1463,0
800.1877,425.7837,0
797.9574,369.3538,0
793.6406,365.286,0
765.7671,393.8676,0
829.9207,320.0059,0
777.9167,361.2503,0
849.4717,334.5824,0
784.2751,406.3481,0
774.7877,372.5038,0
763.7344,407.2437,0
883.2526,353.731,0
706.2987,359.3587,0
796.3173,400.4142,0
806.5069,360.8555,0
806.9054,442.6448,0
832.6657,403.0456,0
835.4299,335.6026,0
757.6474,351.5999,0
852.0875,378.6378,0
852.7438,373.8494,0
883.5605,347.0884,0
830.1079,374.4146,0
782.3406,358.8945,0
838.7878,398.5723,0
793.6273,475.5667,0
798.2996,410.231,0
879.5458,360.5128,0
803.084,385.904,0
848.2274,375.7511,0
834.921,270.0859,0
805.8314,381.4338,0
782.2186,426.1088,0
810.6352,430.9052,0
780.3988,385.0001,0
769.6665,382.2945,0
835.6862,317.3555,0
807.8287,327.9572,0
842.58,404.3916,0
759.8281,387.2031,0
851.084,365.4905,0
802.0672,339.0422,0
818.674,444.6638,0
845.0621,382.6631,0
797.7681,399.4136,0
763.8272,427.0684,0
761.1004,336.0852,0
840.3066,370.1265,0
751.14,356.7341,0
836.8547,351.7243,0
786.3448,388.4711,0
761.9352,345.342,0
794.1188,410.0018,0
801.3013,408.3965,0
826.2109,332.3451,0
759.1262,406.0826,0
781.9517,346.374,0
832.9523,391.1185,0
791.475,421.1747,0
757.7039,404.0821,0
924.1905,372.6196,0
907.5041,399.3515,0
816.8607,447.0426,0
762.5995,416.6715,0
836.2744,429.6733,0
781.543,418.5872,0
793.5597,378.6244,0
808.8401,351.4424,0
814.489,363.7281,0
953.5946,355.4223,0
853.5234,348.5722,0
