Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
848.6457,442.6867,0
868.6751,352.2132,0
2661.894,392.7113,1
2499.694,385.9083,1
848.674,368.7322,0
2606.685,392.7375,1
838.0495,462.0663,0
809.6441,384.7222,0
791.9231,414.6671,0
2467.332,386.0885,1
815.9625,361.8444,0
2517.212,408.542,1
829.4524,405.4711,0
2513.912,405.9952,1
788.5729,390.0685,0
800.1421,402.0275,0
842.7353,431.9282,0
829.7327,350.346,0
2539.965,428.0413,1
2742.626,415.9658,1
2398.483,450.1663,1
851.4518,332.7586,0
776.7129,401.5248,0
841.1444,405.45,0
2808.385,385.731,1
819.1839,367.1451,0
861.3983,368.9725,0
842.1678,352.0506,0
823.6809,365.0498,0
2606.843,312.1899,1
2386.826,416.4473,1
804.5767,389.4001,0
2561.108,408.2008,1
2493.667,429.0055,1
865.3137,377.8102,0
792.8726,354.2941,0
2488.263,373.416,1
819.1957,355.2779,0
2431.053,374.8658,1
786.6246,427.326,0
787.6443,384.8315,0
837.4805,362.5343,0
967.3424,485.2463,0
2526.448,361.6665,1
2664.904,418.0963,1
831.1494,344.9374,0
2621.439,394.543,1
856.3463,455.8611,0
882.1066,383.0469,0
2635.535,331.5525,1
812.7476,394.1425,0
2531.854,334.2325,1
851.5853,436.6483,0
2616.53,374.2599,1
2502.309,370.1013,1
2544.795,341.2836,1
2614.975,372.7512,1
2474.673,344.4377,1
821.1636,391.0803,0
832.6194,396.3288,0
806.2885,398.2517,0
2670.292,331.5885,1
828.3746,378.3347,0
857.2302,473.1121,0
2547.868,389.8568,1
801.7197,396.4951,0
2708.847,351.8873,1
841.021,424.2567,0
2575.804,368.7012,1
2594.285,339.8148,1
898.491,382.1038,0
824.4072,353.9731,0
835.9086,427.0428,0
820.3276,354.0519,0
2819.065,388.2119,1
2645.931,282.9244,1
2489.911,431.5259,1
2467.73,351.4261,1
2551.995,325.2605,1
2451.74,295.0801,1
2524.844,383.7546,1
2442.16,478.4158,1
2546.091,445.8739,1
2469.439,363.4116,1
2774.431,424.9948,1
2667.796,343.016,1
2563.927,417.9966,1
2570.946,279.922,1
2528.387,335.2545,1
832.3787,343.3976,0
2508.121,417.8243,1
808.0339,402.9791,0
2437.013,331.3027,1
2489.812,275.9951,1
838.4557,419.9798,0
2571.504,345.6737,1
842.7078,385.6206,0
2515.41,391.7911,1
812.7462,369.4007,0
816.7664,373.3518,0
2495.644,324.7495,1
929.8981,339.0896,0
2492.239,443.9021,1
903.7492,337.8112,0
821.778,373.6639,0
864.2237,407.7193,0
2505.146,379.0165,1
2574.275,409.9691,1
835.7587,377.7541,0
838.2208,374.7172,0
871.1503,324.1712,0
927.9465,378.2956,0
820.7957,363.947,0
2584.109,369.8185,1
2568.601,344.5869,1
2789.336,370.5306,1
865.3721,332.881,0
804.9538,378.5042,0
807.2015,374.4465,0
2481.381,378.4257,1
2570.281,359.0547,1
2647.8,432.0405,1
2550.407,367.4688,1
886.3076,332.3105,0
831.4537,365.2276,0
837.7105,392.7113,0
816.6368,423.5806,0
805.5683,414.2875,0
2640.202,360.5247,1
833.5056,416.1404,0
879.7553,299.9938,0
2535.89,346.7745,1
814.6287,378.8722,0
828.9436,358.8404,0
840.2827,401.043,0
776.5449,400.5839,0
2484.77,402.4167,1
2340.947,427.3352,1
929.0658,345.413,0
778.7988,323.5576,0
2524.035,383.0149,1
2500.466,430.2771,1
809.9807,454.6198,0
837.2867,413.9478,0
835.0258,438.1473,0
804.8782,400.7385,0
869.9922,368.4989,0
918.579,335.9341,0
765.343,405.732,0
858.6015,400.6372,0
884.0399,387.8777,0
2471.59,371.9905,1
833.1439,383.2916,0
820.4933,405.1282,0
2518.103,461.697,1
820.8069,420.7861,0
785.9662,400.9172,0
2582.021,388.9785,1
832.7653,429.7351,0
826.9194,330.5628,0
847.9406,418.2907,0
2765.839,332.9318,1
2573.184,294.6908,1
2464.132,446.9967,1
2544.882,328.2925,1
922.7275,307.2562,0
2550.365,367.4308,1
906.9541,388.5153,0
868.4552,411.0145,0
874.2024,404.0547,0
873.6999,369.348,0
839.4004,405.9862,0
801.9509,381.4582,0
2455.405,381.8962,1
809.9965,378.6444,0
2450.987,401.5287,1
2473.069,370.347,1
2381.396,477.0597,1
2621.131,358.9928,1
834.6338,382.1594,0
2530.99,437.9036,1
857.7803,362.312,0
886.0908,395.6229,0
2400.998,360.2306,1
881.1008,396.4849,0
854.0996,399.0606,0
800.1082,336.2146,0
2454.531,404.384,1
848.6198,403.9464,0
2610.537,332.0304,1
2625.736,330.9142,1
782.9836,450.9216,0
805.4358,403.2282,0
839.9618,388.2271,0
823.3524,364.5391,0
831.7386,363.587,0
2499.683,433.4568,1
853.4662,369.2091,0
754.6442,447.7431,0
798.0671,417.2146,0
2499.756,365.8597,1
881.5133,373.4657,0
807.0101,375.1693,0
2695.788,407.96,1
862.2568,412.6686,0
816.8007,477.4094,0
2542.395,301.9656,1
806.0665,373.1623,0
851.2015,392.8363,0
849.1201,380.7256,0
2558.685,416.3948,1
814.5381,410.9345,0
2510.934,427.6685,1
930.8121,336.381,0
825.2097,340.6011,0
2684.539,390.9355,1
833.5671,378.1081,0
789.4464,459.8092,0
880.9484,324.4929,0
806.2308,361.6799,0
842.7301,387.3874,0
867.8325,353.1757,0
792.3589,402.1691,0
2473.339,382.4235,1
2710.236,413.6381,1
793.576,358.0367,0
867.2367,409.9897,0
824.0862,405.3053,0
816.0143,420.1367,0
862.3035,369.5318,0
903.0599,346.5286,0
833.3653,390.8001,0
2638.581,350.7601,1
826.9818,374.7628,0
2602.059,404.4146,1
746.676,369.5025,0
2560.905,352.1301,1
825.0253,386.3657,0
2832.039,354.5065,1
872.9702,387.0284,0
825.2756,363.6612,0
814.6451,416.1099,0
2524.093,393.5804,1
2643.848,318.2394,1
2424.075,393.0393,1
1967.625,431.6186,1
847.0566,427.4013,0
860.9138,387.7844,0
2397.033,477.5046,1
918.7209,351.7941,0
2550.372,425.3826,1
771.7734,349.7036,0
2468.714,378.2516,1
805.9106,365.6334,0
2542.849,399.2272,1
843.4685,367.4571,0
848.6755,353.8205,0
2559.018,347.4806,1
2695.096,289.5682,1
2520.575,442.7467,1
2469.166,443.4065,1
2526.402,386.3927,1
850.8476,375.9928,0
2531.807,362.4384,1
740.887,402.2237,0
2156.668,399.8446,1
2502.799,387.6937,1
2685.01,282.4337,1
2705.801,382.1742,1
2469.987,455.4933,1
2409.165,438.485,1
2456.692,396.4629,1
2648.49,448.9606,1
829.9712,425.2912,0
2548.562,430.4965,1
2497.752,376.0887,1
826.903,400.8898,0
2637.899,345.1941,1
850.598,356.023,0
2503.856,388.8402,1
778.1188,469.3306,0
834.1907,411.6759,0
2581.629,369.1627,1
815.3264,384.4594,0
894.9459,335.7805,0
2547.179,388.0773,1
826.1217,382.0433,0
2419.109,399.0205,1
2615.252,297.8562,1
911.7473,403.6756,0
2517.852,410.3549,1
771.2214,457.2097,0
2603.548,335.2659,1
882.6483,425.4796,0
2596.557,452.6451,1
2595.38,373.5026,1
868.7714,418.1339,0
839.5636,335.824,0
858.2564,373.3543,0
846.1255,408.7665,0
2650.52,350.5615,1
798.2668,411.6255,0
874.6488,362.4817,0
2497.773,425.0895,1
816.6998,459.7974,0
2623.701,306.1512,1
2447.954,329.3931,1
866.1432,375.6248,0
824.4073,362.757,0
869.9736,429.5991,0
901.6219,407.3885,0
854.9786,357.6855,0
2546.506,339.5854,1
2627.161,350.5531,1
837.3626,461.4444,0
2472.443,378.1293,1
828.0599,384.3218,0
796.025,368.3474,0
883.2773,346.0625,0
799.0136,396.4312,0
802.342,398.4053,0
841.6155,395.2894,0
836.1128,413.6614,0
2471.2,457.9952,1
883.1827,370.0703,0
797.0235,427.0412,0
883.5594,388.3343,0
841.8875,359.1482,0
863.0637,337.8753,0
833.5152,390.9889,0
768.1155,448.3073,0
780.2553,336.7252,0
2482.349,358.2189,1
856.44,369.4874,0
2478.047,410.538,1
828.3368,399.3867,0
803.4625,408.3094,0
863.8189,385.6541,0
2674.036,393.2141,1
790.5569,392.5495,0
2463.622,399.1327,1
2575.645,308.7068,1
825.38,343.1418,0
786.1278,395.5109,0
2547.644,347.1454,1
764.9661,384.2788,0
822.5319,458.5282,0
823.874,376.2277,0
937.3663,425.7072,0
866.5048,371.201,0
843.0861,368.1904,0
2472.132,444.1327,1
869.1904,484.448,0
847.5796,398.1219,0
838.0621,434.8108,0
2554.433,393.5369,1
853.9142,376.6805,0
2431.899,430.6218,1
2541.607,380.5403,1
2500.692,398.7565,1
2474.344,365.6725,1
891.2581,366.0341,0
2567.196,341.522,1
801.1716,352.8923,0
777.3651,407.2474,0
856.7671,361.8657,0
857.7321,405.1022,0
871.1429,312.9009,0
875.3521,339.7246,0
828.6185,448.5506,0
2625.049,360.4153,1
2466.634,413.1659,1
855.6182,387.8981,0
821.835,483.9539,0
2554.091,304.7783,1
856.0755,366.8853,0
2487.249,442.7655,1
2591.818,419.4609,1
2584.244,342.7686,1
775.1752,400.7054,0
827.846,391.7405,0
862.6393,393.2381,0
898.9586,367.754,0
837.3217,350.5389,0
896.4091,464.1357,0
2472.902,419.9058,1
767.8325,427.1767,0
793.6605,360.2733,0
862.0341,388.4713,0
2606.171,378.694,1
2642.386,338.1893,1
832.2308,377.8727,0
816.0916,355.148,0
865.9948,350.8102,0
860.7783,367.1385,0
787.5595,387.3173,0
887.8607,301.7584,0
836.8525,381.0977,0
2638.702,346.5017,1
813.2307,394.6979,0
2481.193,417.1464,1
2417.307,409.0038,1
881.7806,342.6626,0
2481.908,417.9816,1
834.7509,337.6848,0
2491.396,389.9878,1
847.1579,381.1037,0
2473.154,366.5876,1
2686.353,442.0222,1
930.4459,372.2174,0
2592.586,338.8185,1
827.0676,343.9363,0
854.2944,385.0795,0
878.0593,368.652,0
847.8782,354.1947,0
885.781,375.8541,0
2546.448,395.2198,1
871.2087,385.752,0
831.9456,350.5913,0
2457.108,394.0031,1
2579.647,329.1527,1
2508.366,406.5114,1
2483.28,390.2703,1
833.2439,358.419,0
803.1862,436.3608,0
807.6274,426.6148,0
858.8692,372.9978,0
864.2445,372.3093,0
2642.673,306.2739,1
2576.36,364.6627,1
2571.079,358.5854,1
818.4467,345.5052,0
830.4208,416.3703,0
807.4393,390.8241,0
801.9276,354.4544,0
820.6664,391.1901,0
2415.492,426.752,1
2507.816,364.949,1
2595.288,414.6729,1
2537.406,334.6959,1
845.5261,388.4869,0
2497.25,383.615,1
794.9586,398.5183,0
904.996,329.6657,0
867.2775,363.3823,0
2644.249,406.9158,1
2587.05,381.7776,1
814.4347,366.5891,0
848.9829,287.4803,0
811.7917,386.2043,0
820.3658,396.1122,0
2530.279,380.7833,1
2523.908,419.4897,1
848.1938,412.7221,0
2569.429,373.4843,1
746.2593,417.7504,0
2479.542,426.1947,1
869.8028,362.5938,0
2480.274,382.6238,1
868.7011,376.8478,0
2494.114,379.5717,1
791.8602,357.0926,0
784.0574,423.0237,0
2491.259,385.6932,1
781.98,424.8153,0
871.2005,358.3232,0
807.5261,380.5746,0
2486.038,348.9066,1
879.8756,430.7011,0
2486.952,386.0228,1
832.5177,402.5182,0
851.3585,375.4592,0
818.5747,424.5176,0
2535.292,421.9484,1
774.6585,370.1953,0
840.578,382.5742,0
856.9355,368.7628,0
2507.845,407.3956,1
2461.388,388.3557,1
2465.844,359.0414,1
764.576,405.8299,0
822.5842,406.8464,0
838.7874,407.3264,0
778.6651,401.1592,0
2505.858,345.9738,1
2477.179,399.556,1
2492.787,360.4305,1
2496.098,452.7819,1
2428.507,341.0171,1
849.7375,433.6472,0
2580.788,334.1733,1
806.4684,426.4548,0
899.0206,382.8181,0
2481.133,463.0645,1
908.4665,339.3593,0
820.1461,441.6517,0
813.4929,379.3226,0
2573.89,346.7346,1
2479.555,453.5896,1
823.0479,385.2809,0
852.6182,366.3872,0
911.3424,347.0605,0
808.1136,413.3872,0
864.1759,348.7082,0
2548.686,411.0071,1
885.0599,436.8004,0
924.9304,366.9318,0
868.8879,319.7313,0
810.1988,394.5171,0
792.5263,447.0239,0
1775.847,333.084,1
2477.678,414.046,1
799.3588,408.6947,0
832.9137,374.9473,0
885.7916,345.1214,0
805.3619,391.5836,0
827.9276,359.409,0
831.5282,329.8516,0
825.0472,456.4845,0
2568.06,321.9662,1
2713.201,379.2988,1
797.2307,455.0818,0
808.6833,387.8126,0
2614.938,377.6432,1
789.0701,395.1339,0
2586.437,424.5018,1
2644.078,394.3517,1
2656.802,399.3759,1
813.9167,422.2188,0
823.6995,383.8759,0
2024.679,367.4203,1
2625.078,387.8019,1
858.8839,412.3475,0
2541.549,359.2958,1
840.5736,373.9574,0
2514.885,398.8693,1
825.6426,423.8292,0
822.7678,415.4999,0
775.9205,365.4319,0
941.7697,408.002,0
2447.162,442.2861,1
873.6281,390.9322,0
885.5237,398.2942,0
2481.036,357.9905,1
864.257,356.0453,0
831.1563,380.4281,0
831.9785,385.7633,0
2499.645,335.5997,1
899.4201,415.9391,0
817.6191,346.6604,0
888.7224,384.9423,0
753.2767,419.1054,0
818.5051,333.4866,0
2466.303,345.4362,1
2510.516,406.0126,1
908.7372,343.9906,0
2507.505,358.0344,1
769.1101,440.8137,0
2459.442,380.0071,1
2470.762,457.1061,1
1878.895,333.1127,1
846.7597,332.368,0
812.3537,382.1392,0
2497.74,372.663,1
912.3364,336.0716,0
2540.345,433.9855,1
909.7444,344.0847,0
843.6663,397.5549,0
860.0169,319.7381,0
2545.586,380.2097,1
867.3506,349.3517,0
871.065,342.9938,0
2648.013,362.6527,1
2580.279,344.8145,1
2589.874,461.0425,1
863.0015,375.0058,0
2565.782,388.804,1
937.1219,382.9937,0
875.9287,433.7061,0
2557.618,439.9951,1
2417.035,404.3287,1
813.0846,373.9426,0
2438.987,461.8552,1
859.6647,423.9361,0
852.4525,361.629,0
833.7474,306.7858,0
840.5494,376.5906,0
2536.628,414.3365,1
2504.833,334.3494,1
881.8627,438.5477,0
795.6675,469.0992,0
2542.479,375.7692,1
783.1852,455.0858,0
2560.161,371.5917,1
2515.675,340.4238,1
804.5344,417.762,0
825.9105,343.5741,0
2559.396,351.9465,1
2524.017,381.2075,1
2499.322,381.2635,1
2537.502,353.7091,1
830.0874,492.0266,0
854.0881,382.9658,0
2497.424,429.9496,1
848.366,335.7407,0
819.1341,390.1995,0
896.5079,362.3687,0
812.8428,460.7185,0
2501.01,375.1292,1
2473.151,412.5782,1
2436.217,335.7762,1
806.4736,408.2165,0
851.2412,451.6907,0
862.5037,435.938,0
2511.804,469.204,1
2678.509,321.791,1
802.3738,411.6594,0
861.0117,428.0752,0
847.2319,358.1838,0
2576.042,371.8661,1
2531.192,348.1759,1
2448.667,388.3994,1
819.7333,396.9417,0
2568.059,376.4377,1
852.9659,387.8237,0
848.4316,346.2258,0
853.6421,345.8728,0
2510.947,411.4496,1
828.329,418.3734,0
2494.611,428.551,1
780.6762,469.4437,0
817.6216,353.4459,0
834.3376,350.2536,0
877.4108,378.2405,0
862.489,381.9468,0
2539.764,371.6217,1
806.9077,389.9286,0
820.7284,365.766,0
2589.718,392.0754,1
752.1714,406.252,0
2607.098,363.1255,1
831.4728,391.6881,0
2638.12,342.5823,1
740.299,389.3456,0
2624.299,386.5181,1
2606.601,316.5587,1
2588.826,365.584,1
837.9456,325.8782,0
2651.238,365.2015,1
836.1515,426.6714,0
852.0035,314.6752,0
851.6635,372.135,0
2553.381,405.4478,1
886.4479,346.4203,0
2553.089,352.4783,1
808.2756,426.3719,0
2477.281,393.5363,1
893.3488,365.8583,0
839.202,407.2766,0
818.4465,409.2285,0
854.8687,418.6114,0
807.8218,377.873,0
2583.645,374.7279,1
2543.921,405.1476,1
2495.512,397.4692,1
2521.441,374.9116,1
824.211,367.5096,0
803.2375,417.289,0
2514.239,391.5162,1
837.955,401.8178,0
2584.337,325.9655,1
2589.992,335.6299,1
840.7129,352.7828,0
740.9979,437.9122,0
808.3456,381.6534,0
2764.219,365.3955,1
2512.065,334.4946,1
777.0024,400.3784,0
817.9348,371.8147,0
2657.796,358.3285,1
2494.544,370.2711,1
2512.7,388.3156,1
2543.59,323.1914,1
2470.542,365.5577,1
2498.742,376.4075,1
844.5232,363.4437,0
826.3456,391.8224,0
813.2764,456.9136,0
2480.596,406.3311,1
785.7158,408.6347,0
2434.921,418.6664,1
843.0192,373.5421,0
800.8384,392.8475,0
2502.087,468.7554,1
756.392,422.8861,0
826.0543,377.2462,0
2608.029,334.3268,1
837.3895,392.2801,0
853.8658,419.8073,0
2566.849,348.2861,1
786.5072,458.5137,0
813.7922,381.802,0
2577.253,328.6071,1
888.5581,409.958,0
819.8943,472.7794,0
853.4082,399.2338,0
869.1157,420.6047,0
785.5109,413.5147,0
2550.661,448.2052,1
783.8371,426.0647,0
835.131,393.1455,0
851.7906,373.2946,0
799.4572,415.517,0
806.0898,471.2076,0
857.386,441.8778,0
854.2949,393.8366,0
2429.412,431.4735,1
875.1093,420.4195,0
823.1945,407.941,0
843.7948,364.8724,0
2541.038,385.6595,1
782.5731,450.9108,0
853.9258,381.7261,0
764.9186,428.5389,0
2492.089,359.178,1
762.3702,382.128,0
2587.876,411.417,1
796.019,401.8257,0
786.3647,462.4655,0
842.3957,425.6003,0
816.2266,447.6046,0
825.3531,375.7901,0
2780.007,359.1611,1
869.7278,401.6478,0
2624.807,340.8937,1
802.576,423.8582,0
2521.561,384.1782,1
2533.492,327.6628,1
2527.932,402.552,1
781.9529,482.2322,0
1765.171,373.2747,1
824.5403,368.7753,0
823.7558,462.7737,0
835.1691,402.7106,0
808.0715,357.0028,0
851.1453,360.5701,0
890.9948,444.3416,0
2466.486,409.4945,1
2408.111,335.077,1
2476.088,420.2889,1
871.5621,368.524,0
2554.367,390.3955,1
945.6591,353.1463,0
2651.975,344.3654,1
810.457,404.3451,0
815.7961,402.16,0
2371.149,453.996,1
2502.625,335.0828,1
796.4919,406.5102,0
821.2674,452.9989,0
1589.803,371.3922,1
794.5543,382.5921,0
2608.314,363.6171,1
2522.971,354.5079,1
912.148,363.41,0
857.6288,411.3806,0
836.8111,471.6169,0
2582.205,365.4282,1
2398.33,419.8453,1
2551.936,362.6317,1
790.3547,447.9603,0
832.3458,401.9448,0
2481.197,434.2865,1
790.4058,411.42,0
2449.329,338.4346,1
834.6929,377.2759,0
2614.183,330.902,1
850.0059,383.246,0
2544.672,365.7841,1
850.2277,474.466,0
912.859,330.5143,0
788.8276,367.4384,0
870.4651,377.8747,0
2465.957,396.5393,1
889.1899,343.4595,0
778.8322,405.8998,0
851.7711,356.8404,0
2501.53,388.5107,1
867.3505,371.0051,0
840.427,399.7577,0
814.3876,386.4837,0
885.9882,410.7362,0
816.5649,400.0239,0
810.975,396.3296,0
841.7178,441.6424,0
2776.504,444.6736,1
897.763,329.2638,0
2409.939,422.219,1
778.3344,338.589,0
778.5663,364.3817,0
2505.903,422.541,1
850.6147,384.6375,0
2401.181,445.7314,1
2683.194,373.3213,1
2598.171,376.5433,1
765.0518,464.5526,0
2513.93,331.7407,1
833.5934,381.6754,0
904.1486,395.6407,0
850.7777,429.3993,0
830.7986,390.3702,0
1401.11,338.3129,1
2613.647,381.0839,1
2501.207,410.1804,1
2579.085,400.8088,1
2681.56,427.0035,1
936.5413,386.3058,0
832.5491,352.6723,0
841.0792,354.8424,0
837.0336,395.2475,0
2623.279,334.8636,1
833.2205,493.832,0
819.9965,418.8935,0
2566.21,346.5626,1
2041.567,401.1196,1
849.7513,434.3106,0
2526.429,307.5323,1
850.6364,394.3001,0
807.1021,369.9807,0
2535.553,391.4908,1
2732.757,403.4719,1
825.0169,476.0241,0
2560.108,350.6298,1
2518.532,359.4901,1
776.7856,417.0971,0
2457.388,364.5206,1
742.3356,397.6508,0
913.9758,371.5458,0
818.6581,382.7793,0
809.4887,447.0916,0
2790.452,373.9554,1
2464.697,424.7384,1
828.595,331.6224,0
860.5327,435.9846,0
829.6874,406.6911,0
734.9637,405.9803,0
2541.933,399.2933,1
840.1392,404.4997,0
884.8911,416.9395,0
2649.592,383.6187,1
767.8027,409.242,0
815.2983,438.2617,0
2512.164,366.9321,1
813.4528,427.745,0
2863.609,401.7321,1
2400.606,394.8864,1
2511.444,385.5913,1
864.6326,375.2704,0
805.0549,414.1975,0
863.5565,397.2556,0
807.389,368.7755,0
2525.59,366.5563,1
2580.347,422.355,1
811.6546,435.2759,0
848.5208,366.584,0
2491.577,375.4165,1
2495.838,344.2313,1
886.13,340.9907,0
846.3657,413.3898,0
2586.19,266.5596,1
847.0906,394.5482,0
2549.984,364.6964,1
793.6239,404.2098,0
2447.556,345.801,1
823.8031,400.9715,0
843.0313,398.8428,0
868.3774,405.9978,0
883.3198,369.7717,0
2550.172,376.1143,1
2526.052,384.8719,1
836.8011,398.2423,0
2601.299,306.8632,1
841.348,384.5359,0
827.5883,416.9778,0
2532.857,377.7288,1
824.3301,457.9915,0
2375.64,464.7389,1
835.2716,398.4196,0
2409.277,414.3264,1
2584.59,301.5892,1
2550.085,420.1024,1
855.7853,421.6832,0
2732.229,326.9532,1
853.8696,442.483,0
2565.008,409.4696,1
2531.802,369.1984,1
890.7567,394.45,0
2695.881,382.2764,1
866.2269,326.2684,0
838.3124,370.863,0
2474.089,381.6998,1
803.0737,421.309,0
821.6779,433.97,0
787.9241,356.9557,0
2589.021,358.4528,1
894.0222,394.6343,0
2447.402,519.8038,1
812.3372,433.876,0
2580.898,333.1326,1
2522.293,330.5754,1
774.3762,428.1808,0
750.8326,421.8323,0
2631.121,420.1885,1
2623.951,371.3634,1
2527.933,400.27,1
2487.566,322.7069,1
2550.539,423.5513,1
785.7562,456.9832,0
2605.842,312.7426,1
866.1937,420.5804,0
814.2784,409.8891,0
2644.18,388.9058,1
762.4979,379.1908,0
2556.667,380.6804,1
855.8421,427.1907,0
910.1601,378.0689,0
818.9514,417.8192,0
804.1725,394.2664,0
2463.236,342.2583,1
850.3452,373.2813,0
2777.493,421.1592,1
870.9473,318.4643,0
802.7874,392.7289,0
787.2317,428.1076,0
2634.155,365.7675,1
811.9849,395.335,0
2540.642,344.244,1
793.2512,411.0428,0
2491.097,385.4036,1
2471.996,371.8441,1
819.0706,422.5871,0
802.9208,454.5222,0
763.0446,436.244,0
808.8046,376.9745,0
794.8408,408.3527,0
757.674,398.8553,0
905.1932,337.1006,0
834.688,432.2919,0
2489.501,340.5751,1
834.6909,413.1452,0
830.2122,327.5296,0
2527.743,392.6279,1
2424.867,437.9644,1
806.2341,383.6979,0
2708.219,403.5983,1
860.6546,412.741,0
906.3869,418.2888,0
2374.768,409.3085,1
2603.787,368.1093,1
2496.988,403.5229,1
856.0507,385.0285,0
2511.319,424.7484,1
786.8863,403.0272,0
785.218,388.6528,0
2430.071,395.0399,1
2512.139,374.5934,1
853.45,393.0306,0
2439.405,405.3292,1
846.833,395.5507,0
817.0517,427.2792,0
905.4374,405.9797,0
771.4882,421.53,0
855.4941,377.5928,0
788.2589,369.3489,0
869.0396,377.9868,0
825.1693,348.7865,0
800.5452,405.1884,0
834.6204,456.2703,0
2582.369,383.5277,1
2521.712,388.5984,1
847.5414,425.863,0
807.6221,459.7606,0
2425.731,415.3672,1
2588.133,405.4268,1
814.2438,344.9527,0
826.76,464.3086,0
783.1685,421.2777,0
2653.223,461.1248,1
797.9297,401.5968,0
833.3631,384.1799,0
839.8469,422.1742,0
891.6071,374.7514,0
843.9615,390.4341,0
889.8246,375.166,0
840.8846,433.1205,0
873.8527,320.9173,0
863.3199,392.9412,0
2444.358,420.1731,1
834.8396,350.1017,0
788.1106,407.2715,0
856.3389,326.6383,0
2502.415,380.6436,1
2501.585,419.0691,1
2528.254,358.5342,1
2378.108,405.9733,1
810.2275,440.9017,0
844.2958,439.1504,0
2562.337,302.9982,1
808.4584,367.2267,0
831.5873,326.4855,0
2536.722,419.3203,1
895.234,424.8509,0
826.2949,446.3034,0
836.4866,412.7094,0
2557.631,338.3204,1
849.6984,380.4805,0
767.2728,385.4698,0
809.1118,394.0596,0
873.6628,329.6192,0
2619.119,323.7681,1
917.0709,452.5741,0
2440.21,494.1136,1
888.6952,367.5482,0
2432.95,391.0859,1
824.767,357.9792,0
810.5753,368.3119,0
834.6899,379.5711,0
870.6163,368.1026,0
