Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
884.769,376.1954,0
833.1685,388.9059,0
850.8485,398.5172,0
862.3483,433.5056,0
808.1806,355.8798,0
860.2761,419.3675,0
826.9158,389.5081,0
895.759,374.0389,0
812.1107,438.3297,0
799.6431,342.503,0
919.9789,349.6668,0
929.1448,385.0402,0
875.9485,428.2118,0
804.0685,466.3459,0
773.6716,487.7336,0
869.7286,434.7829,0
792.1208,335.7976,0
879.3043,399.5561,0
882.8229,310.837,0
887.4498,407.1893,0
787.5492,385.6217,0
864.0853,393.8062,0
815.1315,309.9227,0
928.8732,364.2972,0
872.5443,396.7041,0
849.9414,385.0313,0
790.6895,380.6906,0
861.7433,347.8055,0
851.8508,394.6127,0
885.1541,365.3991,0
798.6979,431.1818,0
765.2471,433.1815,0
865.5848,360.9295,0
790.2723,368.029,0
824.5824,367.6161,0
863.0999,415.2195,0
845.7769,369.4911,0
788.0052,424.9581,0
904.7313,347.25,0
874.9843,407.7261,0
905.2419,423.7057,0
877.4694,409.5352,0
936.1974,325.8719,0
879.5968,404.9561,0
878.747,349.5899,0
799.9882,415.4728,0
799.0596,337.3962,0
924.5103,296.48,0
932.675,397.1001,0
873.0914,353.9393,0
858.9953,440.8562,0
896.9529,378.162,0
846.8228,325.1435,0
904.5954,344.8108,0
950.0807,347.5937,0
792.9731,429.9579,0
782.1466,354.4371,0
807.9495,296.1517,0
805.2246,397.918,0
713.5753,395.5913,0
899.4138,392.5658,0
886.216,353.726,0
907.0799,372.235,0
778.0347,403.5839,0
939.9343,376.0888,0
844.561,435.9237,0
884.0979,367.9673,0
817.6177,378.0107,0
826.7833,399.372,0
841.5917,397.9001,0
867.6958,383.7967,0
835.5024,349.5568,0
851.8795,277.0645,0
891.2108,318.8222,0
827.2156,343.3747,0
805.3047,404.3021,0
840.3114,400.0136,0
837.9503,402.5277,0
801.4022,388.6844,0
843.8951,384.4107,0
800.9834,400.3134,0
868.671,397.1296,0
855.1522,396.6151,0
858.7684,392.4525,0
2485.604,346.7075,1
903.775,382.7325,0
773.3969,370.0319,0
801.9517,405.6537,0
867.9612,335.8688,0
849.7179,380.4781,0
820.8478,353.4725,0
801.7032,394.0936,0
754.0492,355.0174,0
904.5211,401.949,0
909.2545,371.9319,0
862.1301,374.5729,0
885.5345,384.3019,0
843.3666,372.8471,0
892.8684,374.6624,0
859.9851,289.7258,0
839.1382,388.158,0
815.2255,350.6849,0
843.2762,368.3107,0
896.5064,339.442,0
797.8262,406.3745,0
794.9353,390.2447,0
873.5676,357.0908,0
903.645,356.7621,0
867.9482,401.8179,0
835.8569,403.4225,0
838.8984,421.7301,0
796.6007,387.3469,0
886.4079,338.2072,0
967.0126,327.0615,0
841.4947,300.603,0
904.7853,357.709,0
897.1347,372.9977,0
813.1343,340.9686,0
847.356,405.0558,0
813.4315,368.7121,0
2490.89,343.5249,1
834.068,338.3925,0
861.2565,330.4145,0
841.9467,435.6063,0
885.4714,380.4155,0
827.132,412.5092,0
874.3884,408.5919,0
862.732,354.4484,0
817.3232,334.3907,0
789.1503,462.6599,0
854.3803,367.4853,0
890.4505,382.6917,0
849.067,375.7272,0
762.514,366.092,0
872.4086,346.312,0
845.587,421.8899,0
903.8644,333.2901,0
849.5364,451.1641,0
880.5607,340.1918,0
824.0317,481.2932,0
797.1342,386.7182,0
849.4801,375.3817,0
848.8219,361.3694,0
931.5646,437.4437,0
884.7823,350.9881,0
873.9406,324.0476,0
857.111,409.9302,0
787.1495,351.4543,0
841.2186,405.9916,0
825.8298,401.8843,0
812.4452,433.4974,0
823.8185,414.0656,0
877.5829,353.0534,0
873.5848,408.6349,0
774.4164,336.3958,0
808.8932,417.8598,0
774.8481,426.1051,0
765.3369,388.9508,0
769.7349,319.8721,0
932.9702,319.0143,0
857.872,326.9085,0
826.0524,456.7951,0
961.4369,308.4147,0
876.3711,455.0925,0
792.8179,479.6821,0
745.8906,415.9448,0
825.2643,295.6666,0
870.5163,394.8476,0
928.7938,327.9506,0
873.6888,387.6205,0
827.0468,354.6842,0
846.199,384.4038,0
893.8953,389.9587,0
812.7873,372.5072,0
829.4794,367.3866,0
836.702,387.6242,0
830.4496,409.8676,0
860.9254,366.4813,0
891.6306,384.9806,0
857.3879,401.0989,0
2449.423,370.3815,1
882.9653,361.2712,0
820.7793,394.7701,0
817.7936,433.6619,0
862.6918,386.2603,0
796.3011,318.2413,0
762.2103,364.6072,0
824.095,461.554,0
789.4354,346.5867,0
883.1551,387.2131,0
829.0708,417.6143,0
802.0616,417.684,0
827.7148,365.022,0
794.2816,388.8607,0
831.5409,389.5008,0
881.6042,366.0245,0
816.912,441.251,0
883.2556,347.8525,0
863.2165,351.1963,0
869.5699,298.8696,0
889.2698,424.6708,0
806.8766,356.4839,0
830.224,388.5624,0
868.1611,387.4969,0
829.2178,378.3074,0
817.6563,391.3331,0
870.0771,315.7958,0
893.0344,413.687,0
826.6104,426.5177,0
2468.764,355.6307,1
828.0037,352.2737,0
765.1793,361.0469,0
827.654,386.3993,0
914.3822,408.4234,0
867.0176,329.8754,0
820.299,423.4789,0
875.7268,326.0431,0
869.6365,360.5048,0
774.8921,448.675,0
898.4525,415.5356,0
857.3874,382.8277,0
827.3714,404.3663,0
852.488,454.1797,0
941.0485,310.9447,0
812.6226,399.9317,0
2475.94,305.5632,1
794.5807,361.0421,0
870.213,439.8469,0
843.4746,301.1024,0
864.7612,372.4696,0
855.6879,393.4112,0
855.7542,411.6624,0
841.1196,341.8966,0
870.975,368.5514,0
765.1748,320.7451,0
875.1742,332.6615,0
775.4534,354.2335,0
774.1764,355.1124,0
856.665,347.0609,0
888.5404,384.2741,0
815.8369,353.7713,0
896.3026,415.7157,0
820.1975,359.6784,0
808.5649,419.7288,0
825.9291,427.4738,0
942.4111,327.9702,0
798.3241,380.1461,0
857.2079,354.8783,0
777.2834,453.9837,0
853.3573,369.7542,0
881.9764,383.201,0
844.0904,410.1823,0
850.478,456.7432,0
891.5162,304.7435,0
890.1985,405.2383,0
894.4031,401.3663,0
860.3164,357.9393,0
830.5922,318.4432,0
831.3954,380.0381,0
847.5676,342.4313,0
829.7852,369.0767,0
927.3259,375.7468,0
829.5071,389.56,0
807.6853,364.2147,0
936.0205,396.3004,0
897.8589,404.141,0
934.6637,367.8222,0
869.4629,417.1074,0
931.5481,347.9463,0
789.7541,339.7883,0
849.0112,369.273,0
755.0706,359.5672,0
893.7972,396.3399,0
845.8217,326.6361,0
906.6994,373.46,0
731.2357,356.9138,0
892.0349,401.1183,0
851.3723,371.7608,0
767.1675,349.6537,0
946.1322,353.4425,0
779.6557,338.5126,0
939.5543,334.593,0
829.7595,357.9001,0
879.3469,371.7853,0
752.6711,335.0198,0
846.59,384.299,0
797.5217,350.6434,0
827.4211,395.2318,0
830.9238,395.5407,0
878.6205,413.8371,0
870.3943,373.8975,0
896.439,389.8305,0
735.7195,355.3243,0
842.8761,348.8787,0
867.5322,458.0256,0
860.8552,381.9167,0
883.9661,440.1417,0
870.2994,356.8885,0
843.832,322.6649,0
757.3448,362.2622,0
832.7309,384.4242,0
846.9796,405.5228,0
743.9991,328.6036,0
833.1947,353.0101,0
872.9238,388.4857,0
794.2471,408.7553,0
917.1378,354.1204,0
838.5389,415.3371,0
846.8976,389.1779,0
876.4362,388.6818,0
803.9792,350.8255,0
836.8076,427.4566,0
770.4016,361.3762,0
853.956,287.8398,0
884.8627,388.0026,0
908.1425,356.434,0
841.9077,353.0879,0
830.5512,358.7903,0
943.954,327.5629,0
795.0737,391.2956,0
858.0463,411.2468,0
793.2389,362.4718,0
862.7742,447.8978,0
806.5984,452.2871,0
891.0377,427.8198,0
869.165,380.1247,0
850.3385,397.0126,0
812.485,422.1439,0
845.2065,319.2587,0
867.7776,393.4974,0
846.7021,319.8105,0
827.9763,310.5485,0
874.2124,338.3689,0
841.6569,357.7776,0
824.6238,364.4861,0
810.1514,416.0154,0
890.6826,419.4358,0
830.8252,432.9061,0
868.528,363.3067,0
814.3776,408.3412,0
893.6216,370.4094,0
888.9608,381.5533,0
898.4584,386.1625,0
812.3513,337.8578,0
863.9063,456.2209,0
889.5072,337.1553,0
823.6479,349.3241,0
866.3969,429.513,0
910.0596,352.1423,0
871.7117,356.6621,0
847.9787,355.1418,0
832.0173,393.9867,0
845.4706,366.2188,0
810.2894,381.4671,0
874.6703,423.6234,0
786.6267,425.4209,0
765.481,268.1172,0
822.0881,418.0002,0
859.2015,361.9225,0
896.9261,361.6074,0
828.963,417.8247,0
811.4885,363.0362,0
857.3312,379.6152,0
859.6207,371.4139,0
933.2025,358.9954,0
847.0922,423.6041,0
840.597,411.0307,0
856.313,374.8691,0
869.0083,404.7832,0
839.114,432.6608,0
810.3118,385.6534,0
805.9203,404.5114,0
834.549,404.3111,0
865.6792,426.3076,0
964.0285,285.9185,0
770.5757,290.8377,0
850.6953,423.0468,0
831.0154,325.3142,0
834.0424,422.1966,0
893.0077,351.8895,0
820.9776,420.0682,0
854.6152,398.7747,0
781.4447,355.781,0
860.2116,439.3241,0
878.1989,368.0113,0
790.9559,393.9868,0
965.7482,361.5686,0
837.7573,356.2784,0
812.5864,445.3434,0
901.1788,302.8128,0
854.3233,323.848,0
899.8401,342.0508,0
837.3393,364.053,0
870.1188,353.9232,0
902.3477,404.7934,0
831.3212,418.491,0
853.3489,427.4904,0
913.6953,363.5193,0
858.884,359.6096,0
807.0676,374.3985,0
908.1172,361.6478,0
871.2242,407.7945,0
844.9055,409.1316,0
828.5503,378.8394,0
789.9193,369.2706,0
862.6049,354.1452,0
842.1913,410.1213,0
796.382,363.4199,0
802.8042,398.3446,0
915.3867,375.9563,0
832.7797,426.0159,0
856.8143,459.3302,0
815.0504,410.8861,0
871.2946,394.8989,0
971.7339,378.2185,0
861.629,413.0685,0
803.1518,362.0089,0
848.3171,336.8107,0
768.5139,344.6677,0
875.9376,447.6177,0
794.8061,321.7331,0
796.1696,370.8406,0
814.8701,383.2389,0
788.397,324.2555,0
840.8292,364.2104,0
846.7198,385.189,0
793.5767,450.9702,0
860.2976,398.5815,0
848.259,333.8806,0
811.3949,453.1775,0
785.8722,366.6943,0
832.7488,381.3734,0
915.8949,430.3111,0
808.2919,469.502,0
877.104,343.7565,0
818.968,420.1894,0
831.6238,373.6073,0
873.032,389.8993,0
887.5029,387.291,0
847.3892,370.1958,0
876.8616,405.4112,0
816.8531,326.643,0
873.9229,348.6707,0
901.2806,386.1013,0
862.0093,366.3221,0
850.3291,357.3621,0
887.7776,326.9017,0
826.4565,337.021,0
872.9902,348.2323,0
840.4694,400.5169,0
897.6577,417.5878,0
842.5857,423.0051,0
863.0836,394.567,0
781.3235,353.7244,0
851.9894,344.1447,0
851.9666,375.4379,0
882.2872,380.3886,0
888.7729,390.9706,0
867.8996,372.4963,0
859.1146,326.0262,0
903.984,371.7253,0
864.5031,408.4706,0
856.374,373.2589,0
844.5123,390.6675,0
781.9333,338.6956,0
856.7023,361.9612,0
815.7075,409.5202,0
901.7593,342.591,0
835.0805,340.4099,0
850.9263,358.1861,0
794.4881,295.0364,0
839.9315,422.4096,0
883.0381,392.4259,0
784.764,417.8018,0
814.4583,412.0694,0
882.2672,360.7707,0
2472.728,367.0541,1
817.5199,407.6305,0
831.3219,417.5412,0
911.3109,389.8448,0
796.6603,372.6409,0
852.9307,368.5455,0
853.0095,376.8018,0
881.5427,402.0501,0
862.2003,400.959,0
878.4841,376.2127,0
906.9445,353.2175,0
843.8999,325.0519,0
889.5459,411.7446,0
915.8073,352.6676,0
2490.864,431.4136,1
723.097,415.8323,0
879.5868,384.2211,0
885.2374,405.0919,0
923.3853,404.2565,0
904.1608,256.5588,0
890.8337,414.3958,0
851.9186,374.3231,0
860.2975,380.4339,0
855.4979,407.1733,0
875.0234,360.5142,0
888.4189,402.4538,0
901.678,437.25,0
868.6462,389.3719,0
857.0533,370.3712,0
814.0903,341.4695,0
821.5007,411.5396,0
813.1492,447.281,0
819.2291,381.0132,0
897.4695,383.9227,0
806.3219,376.9375,0
889.8595,350.1859,0
847.0022,363.1992,0
856.576,360.1824,0
932.7361,348.8925,0
814.5171,393.0858,0
883.0842,417.7599,0
918.4735,323.5438,0
828.5736,366.5905,0
782.7499,365.9685,0
871.275,322.0572,0
802.6173,317.686,0
888.0845,427.1581,0
883.5721,408.0449,0
905.1297,339.0546,0
869.5555,392.9439,0
872.7293,389.6689,0
869.068,362.4282,0
869.062,313.0167,0
848.4309,419.116,0
858.1648,378.2484,0
852.6523,467.9639,0
826.2849,389.2621,0
812.7556,364.0464,0
794.9543,384.6212,0
831.7534,423.2198,0
932.9731,347.1475,0
850.1609,346.4957,0
834.3553,378.5049,0
834.92,409.5622,0
831.8763,366.4821,0
791.6558,374.2507,0
867.2231,393.5109,0
788.4645,361.2267,0
900.0164,345.5348,0
795.1122,298.1074,0
803.1901,312.4225,0
895.2892,349.5645,0
832.8963,394.0389,0
796.8914,393.7283,0
791.7473,425.8222,0
918.1352,400.8886,0
810.3198,369.8401,0
860.8237,396.0392,0
801.7496,429.8793,0
845.0759,372.2922,0
853.2308,331.6683,0
878.8404,382.2354,0
823.4316,398.4111,0
871.6773,292.5407,0
759.3378,350.4711,0
866.8826,380.6682,0
764.6787,392.5349,0
748.66,407.9054,0
895.6614,377.0642,0
917.9736,369.9417,0
878.5052,361.4248,0
843.8348,365.1522,0
883.5609,348.6012,0
884.7346,475.0851,0
856.887,315.9037,0
812.8666,401.6158,0
886.7939,332.4005,0
869.6793,385.3636,0
735.3398,362.2094,0
844.0521,397.5567,0
885.0613,382.9062,0
844.1496,404.8771,0
907.7374,398.1842,0
879.0909,384.7592,0
794.194,338.7382,0
845.7515,425.5396,0
883.5421,382.977,0
837.2662,372.1612,0
873.6995,391.585,0
793.854,330.7892,0
864.0408,417.3369,0
809.5519,361.4257,0
736.3077,390.9896,0
812.5627,482.9893,0
864.4481,386.0042,0
846.4174,340.6636,0
885.8426,329.7187,0
890.7272,362.5528,0
837.0117,419.4061,0
824.0031,368.021,0
851.6385,448.1072,0
856.5988,362.0974,0
930.7841,334.5516,0
904.4229,391.6703,0
866.5784,374.2518,0
850.6921,383.2794,0
885.3461,390.9256,0
933.6657,381.2885,0
893.296,378.664,0
839.1508,380.9529,0
790.71,366.6888,0
793.5012,375.3627,0
868.6886,459.9689,0
941.6696,375.38,0
848.091,408.0479,0
781.3384,402.3379,0
804.2424,357.3484,0
827.5958,359.2374,0
834.8077,384.7969,0
916.92,318.362,0
839.3297,340.5974,0
877.174,392.9713,0
816.5813,349.0724,0
856.3658,361.8001,0
868.2822,380.9821,0
900.5958,394.9249,0
810.5781,441.7916,0
917.5498,326.2593,0
874.3163,427.7733,0
893.2778,420.7996,0
852.5989,333.8303,0
880.6808,388.453,0
859.2044,353.0193,0
845.4764,362.086,0
869.6476,388.7565,0
903.6387,391.4806,0
816.4891,356.5294,0
855.247,340.0218,0
837.3433,433.8617,0
843.6015,392.1674,0
829.0348,392.04,0
875.116,339.1859,0
800.0408,434.3791,0
853.3624,398.3274,0
825.3998,355.641,0
909.5159,387.9778,0
838.3089,339.8639,0
819.8185,343.9146,0
2331.247,360.2211,1
2473.824,221.6697,1
864.6988,445.9755,0
850.6184,348.3156,0
856.5147,355.7521,0
808.9266,395.1687,0
820.329,404.6898,0
926.2906,434.2104,0
810.0472,314.8291,0
830.6265,388.2392,0
823.0294,380.3095,0
862.0798,378.3737,0
906.0706,338.1313,0
810.422,370.4488,0
772.6599,357.6074,0
846.8448,397.5724,0
887.3463,370.4951,0
824.8435,364.4531,0
831.5657,391.117,0
808.8711,435.7689,0
940.1567,418.4915,0
892.3365,403.7463,0
912.6719,332.9332,0
858.1503,330.2775,0
850.4006,371.1404,0
931.9181,334.183,0
795.2608,406.7108,0
820.4277,472.0893,0
841.4159,387.995,0
905.7906,358.2722,0
862.2913,359.7275,0
908.7444,356.9289,0
845.2494,330.3232,0
843.6166,368.1866,0
789.9449,369.8032,0
759.5433,391.3173,0
944.2967,439.1393,0
851.114,420.1377,0
858.2023,377.8906,0
890.3557,392.4719,0
853.5935,406.9475,0
806.1177,365.4654,0
870.0999,350.447,0
918.321,357.6253,0
795.6002,351.0632,0
847.9296,393.9734,0
776.1061,432.4478,0
838.7068,425.14,0
931.9905,348.173,0
775.5367,342.7394,0
880.706,372.4426,0
850.8981,315.9213,0
864.3885,428.9242,0
791.652,366.7906,0
848.9849,379.4265,0
841.5798,329.0988,0
878.3356,402.2141,0
881.7016,310.4424,0
870.8332,355.0755,0
831.648,354.6292,0
846.8699,442.783,0
809.9312,387.2256,0
882.66,394.9122,0
906.5659,379.8134,0
839.1248,359.6801,0
886.9899,393.6636,0
862.4123,355.0854,0
818.4768,409.1776,0
839.0555,433.2678,0
778.1824,343.3486,0
867.1376,435.4736,0
813.9474,278.0091,0
751.5977,319.519,0
921.6188,344.4403,0
828.0829,432.0171,0
794.2026,384.971,0
818.6494,382.8416,0
827.3802,383.2409,0
828.9534,364.9387,0
809.2737,338.6758,0
788.8623,328.5718,0
772.8007,384.0423,0
867.1132,386.8286,0
860.9255,366.7209,0
894.8959,354.2936,0
758.8239,306.4285,0
861.0792,385.7422,0
837.2527,406.449,0
751.5243,375.9318,0
941.5939,320.972,0
854.9351,339.4851,0
887.5065,372.4355,0
841.8595,413.7879,0
815.3732,365.8978,0
807.0148,350.1945,0
845.9835,369.1833,0
838.1404,389.0983,0
779.1622,383.6581,0
911.4135,379.623,0
783.8055,373.7597,0
909.4602,376.5109,0
845.407,370.5721,0
823.4789,396.4291,0
820.8264,357.801,0
2458.946,439.5819,1
884.2633,376.6133,0
749.8629,450.5048,0
873.4722,427.8501,0
844.8431,416.8615,0
845.1444,346.2608,0
826.5712,400.9793,0
837.9264,357.2592,0
851.5098,318.379,0
832.0577,448.3433,0
789.1965,420.5916,0
867.9878,370.8626,0
873.9372,359.3546,0
918.8421,394.7144,0
838.9208,344.2551,0
812.7975,465.9086,0
929.4285,362.7112,0
817.2781,309.0598,0
819.8698,384.5219,0
885.7403,392.6371,0
881.9813,415.8134,0
808.8782,355.0462,0
941.5435,380.3692,0
845.849,388.4638,0
831.0131,413.8097,0
852.7089,360.1038,0
875.2685,367.4725,0
796.458,430.3046,0
883.2867,348.2912,0
929.7065,401.923,0
793.7475,323.2193,0
949.6399,353.7745,0
826.3511,336.02,0
817.5926,379.248,0
803.7493,387.814,0
879.3532,409.2524,0
873.2935,352.0103,0
850.4681,380.4639,0
888.1257,361.1342,0
852.8113,433.5081,0
827.7011,369.492,0
817.9077,380.9718,0
916.2921,421.816,0
889.2391,366.4073,0
865.4784,364.8479,0
798.5853,359.738,0
850.6274,385.7279,0
2734.553,300.7141,1
880.0606,408.4054,0
844.7607,391.7088,0
863.324,396.3198,0
879.5107,427.1659,0
868.2178,340.3828,0
845.1057,435.1703,0
824.0903,369.0765,0
862.0124,342.1026,0
840.2628,358.8571,0
918.4595,334.2589,0
800.7505,359.4242,0
908.2823,347.4942,0
819.8468,392.0956,0
829.5958,416.3717,0
805.804,308.808,0
805.6458,406.9037,0
821.5754,393.7325,0
818.4083,410.6632,0
811.9171,408.1625,0
856.8566,336.7144,0
867.1899,352.19,0
871.9395,361.9939,0
874.0973,452.0305,0
879.3953,380.1317,0
868.4496,437.3733,0
869.6064,416.7533,0
825.4124,380.4622,0
813.3529,345.2719,0
817.3994,433.1317,0
739.5618,352.3962,0
918.5921,405.5028,0
919.3419,332.943,0
901.5807,295.0859,0
815.9631,407.5244,0
874.3398,331.5647,0
813.4373,423.5259,0
892.5667,447.2626,0
857.437,369.7955,0
941.4725,347.5206,0
846.3499,426.7452,0
828.4288,383.0418,0
843.4607,382.0294,0
904.2094,410.7567,0
807.9479,406.0691,0
866.6841,363.9601,0
896.0498,356.259,0
901.3958,363.2735,0
806.2517,428.8245,0
788.4506,357.6889,0
862.6156,436.6928,0
825.7422,410.6706,0
948.7103,313.1306,0
813.2147,348.9066,0
792.6066,420.4488,0
791.0858,435.4367,0
854.108,372.0011,0
814.4197,295.5838,0
872.721,371.3777,0
855.672,374.4388,0
852.7809,365.0485,0
897.7391,364.905,0
866.7521,373.3584,0
863.3047,445.9042,0
812.4756,410.8229,0
800.377,393.1697,0
892.6624,364.4722,0
781.6329,479.2522,0
790.4929,356.7696,0
783.2765,408.9376,0
855.8432,358.6169,0
909.9852,400.3817,0
768.4427,346.6064,0
878.3752,399.9093,0
794.5378,498.0213,0
833.046,444.1015,0
812.7238,422.5807,0
806.8944,405.9826,0
823.1099,425.4803,0
865.4335,377.5222,0
833.9973,403.5691,0
870.7828,387.6331,0
851.9399,422.1865,0
893.2864,362.5359,0
869.6578,381.2374,0
811.1199,357.179,0
816.6924,422.5235,0
915.9119,390.4843,0
874.1549,379.1137,0
910.7574,384.9291,0
733.2047,365.1688,0
826.1608,379.774,0
828.0263,384.1667,0
907.1104,320.1663,0
902.0668,375.9053,0
731.2323,376.0988,0
830.5137,403.072,0
839.4662,371.073,0
811.3206,436.2315,0
875.8436,390.294,0
958.9683,308.2961,0
870.6235,415.4705,0
880.5541,418.2194,0
827.4463,400.4482,0
860.9703,351.7322,0
767.8154,383.5038,0
751.9069,345.7073,0
802.6916,431.4264,0
748.3411,408.2666,0
886.2689,386.1357,0
818.6696,354.897,0
857.4553,356.0443,0
812.5021,414.8964,0
890.061,375.4528,0
835.9656,394.1488,0
869.7601,387.4963,0
739.9382,278.7145,0
853.7175,410.7678,0
843.0828,360.4207,0
844.1034,454.4856,0
860.0129,342.0587,0
883.4533,422.1432,0
870.6005,366.8966,0
867.4786,425.9976,0
831.064,445.1096,0
873.9482,332.8315,0
915.4709,349.8135,0
822.5293,403.3714,0
824.6113,356.3068,0
904.8931,393.6438,0
930.6278,399.0518,0
741.3604,339.4438,0
808.5325,340.4805,0
812.2775,419.0029,0
890.9327,348.7077,0
799.7438,396.7558,0
836.7277,400.7632,0
901.2367,354.5,0
900.0979,356.0492,0
866.5066,444.6229,0
883.8726,417.8981,0
803.6873,388.0486,0
864.7545,308.3579,0
787.2523,401.0012,0
831.096,428.0168,0
871.0118,464.2611,0
844.2875,362.6105,0
834.7749,380.9915,0
908.6885,389.5807,0
730.6423,356.39,0
800.6273,349.4696,0
915.2382,356.9539,0
892.925,408.4246,0
859.0815,368.2232,0
868.9342,394.8268,0
826.2488,342.0782,0
935.7985,362.0799,0
802.8434,420.9435,0
778.1838,341.1518,0
892.313,388.1655,0
859.4153,412.1988,0
847.569,433.8672,0
773.733,373.9644,0
843.3481,357.9121,0
840.3648,395.2083,0
900.8204,327.1225,0
933.4143,379.335,0
847.1754,466.9087,0
818.3333,368.0264,0
905.2095,340.1261,0
824.725,392.8617,0
798.5121,374.9234,0
893.4411,332.322,0
876.9743,331.419,0
923.3364,353.9944,0
805.2696,410.8053,0
911.0971,307.118,0
826.9698,390.1094,0
826.4644,391.7537,0
860.6903,396.0642,0
882.1687,435.5393,0
868.3274,372.461,0
836.6325,416.6014,0
745.1447,322.634,0
811.4026,370.3269,0
867.611,356.5323,0
862.6087,374.6234,0
833.7808,380.6325,0
748.1123,393.8666,0
842.2093,411.4284,0
878.2664,346.8806,0
872.9572,411.4859,0
788.9604,399.3987,0
871.7484,380.8483,0
866.7686,361.4584,0
863.3856,405.8204,0
878.3447,365.6763,0
850.9634,409.037,0
875.6094,487.5684,0
856.5771,392.4928,0
875.9556,372.2766,0
889.1754,432.7875,0
805.9851,344.4779,0
862.0644,409.5491,0
835.422,349.6888,0
887.9501,386.8691,0
855.882,389.3464,0
854.1452,397.6506,0
912.6468,403.367,0
816.023,375.5684,0
824.8935,337.3077,0
868.7811,388.4615,0
876.848,367.1588,0
809.1753,381.9012,0
825.2322,382.4647,0
784.0238,418.3339,0
825.6945,389.8011,0
824.4642,338.285,0
842.5186,347.433,0
812.4483,376.7302,0
805.3723,389.6747,0
814.7679,427.6198,0
845.8589,375.0049,0
859.4568,420.001,0
803.7092,430.0254,0
872.6172,341.5888,0
832.4679,442.7708,0
875.3403,338.4876,0
842.1824,408.1426,0
726.9593,358.2242,0
906.5851,357.0914,0
876.192,414.1325,0
