Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Karmik
778.947,370.8485,0
829.364,395.9265,0
773.0114,393.8901,0
855.9628,384.7468,0
826.8682,385.4405,0
853.8962,395.9993,0
853.8552,398.567,0
839.1005,411.7596,0
804.5559,395.2671,0
826.0633,375.3425,0
833.9814,350.5526,0
783.1347,408.7918,0
785.4926,414.7884,0
785.3536,430.8271,0
883.8881,427.2341,0
856.6482,408.2073,0
811.1893,367.8541,0
804.502,415.8856,0
844.4769,401.5339,0
867.6552,404.6608,0
800.5083,390.1861,0
849.387,373.5588,0
779.0511,471.67,0
822.3054,362.2528,0
837.7738,440.303,0
769.217,440.0844,0
831.4346,369.675,0
830.7682,396.0338,0
829.0926,394.088,0
830.8168,353.7188,0
798.3994,365.2515,0
843.5672,315.4481,0
886.9893,309.6313,0
811.5507,277.8764,0
815.4497,382.8802,0
790.4985,330.2376,0
885.4572,349.8238,0
751.6893,411.5556,0
886.1155,448.8789,0
805.4595,379.6255,0
929.2266,348.1411,0
887.319,434.8482,0
780.7501,421.6066,0
757.4683,456.9166,0
805.2283,374.8892,0
877.4329,400.3969,0
844.0533,298.1949,0
831.4429,388.1937,0
777.3528,396.3125,0
855.8196,386.1421,0
820.2729,361.5797,0
842.6958,374.3158,0
843.5271,403.8701,0
912.1243,389.9236,0
799.8052,442.1364,0
825.7938,394.9132,0
826.046,370.7893,0
786.6573,386.2848,0
872.262,441.1295,0
841.2563,423.7035,0
852.8511,381.758,0
740.327,434.3481,0
842.9809,399.3933,0
866.1835,274.8396,0
852.699,367.2268,0
813.9011,439.3235,0
911.6889,377.0651,0
815.4205,374.9083,0
2409.707,374.5984,1
838.1727,363.8209,0
799.9265,379.4742,0
857.2166,346.764,0
803.5118,350.8055,0
826.9811,424.5559,0
749.7892,399.3128,0
890.2248,364.0587,0
781.2585,392.9139,0
857.1122,345.9085,0
789.0173,330.0656,0
761.2993,402.9834,0
828.4893,414.6167,0
762.0626,473.5743,0
817.9707,387.1233,0
797.0617,443.2416,0
771.5867,443.1591,0
904.8204,430.6053,0
799.2826,470.764,0
787.5088,331.807,0
798.9451,378.4235,0
788.9603,374.3359,0
822.3428,419.8663,0
762.0238,447.0612,0
849.9742,390.8276,0
865.3074,403.123,0
788.598,377.6868,0
737.1803,381.7933,0
837.3782,388.6079,0
829.7467,409.0605,0
847.7777,447.005,0
760.2429,396.6076,0
823.6669,407.5222,0
835.0468,374.4069,0
751.425,410.265,0
773.0207,407.5056,0
828.4254,384.028,0
757.7854,412.4637,0
816.4345,381.2736,0
853.5199,370.7024,0
814.666,432.6028,0
909.6139,425.6461,0
802.9072,432.7077,0
847.3263,336.603,0
865.6367,380.4913,0
845.9705,408.0438,0
791.1412,341.8356,0
799.0383,356.451,0
811.4069,396.6969,0
801.749,408.7692,0
841.7422,345.5406,0
799.7093,355.5412,0
808.3813,451.1642,0
830.7874,424.4028,0
861.4275,367.2148,0
782.2314,380.494,0
813.7509,377.8043,0
802.5137,432.6932,0
815.4711,394.2777,0
926.9193,384.2894,0
842.4456,380.6034,0
854.199,343.3188,0
821.5974,355.9763,0
777.4613,410.131,0
867.5212,384.3631,0
876.7189,359.884,0
850.0397,446.3319,0
820.3559,390.9341,0
809.3696,346.2673,0
850.6401,370.8086,0
832.0425,377.7662,0
879.9279,341.2786,0
833.0125,354.7399,0
831.6892,368.0993,0
873.4299,382.632,0
811.0363,416.7763,0
800.4043,427.0113,0
758.3698,389.7582,0
788.9561,391.2742,0
807.7748,356.8246,0
867.5082,334.7834,0
836.3299,348.6685,0
841.5077,416.7602,0
784.2697,408.5612,0
850.368,369.9522,0
815.1721,421.1718,0
793.0744,402.2933,0
823.6541,388.9652,0
782.261,478.7082,0
808.7162,433.76,0
770.6504,391.3579,0
855.5206,360.712,0
779.667,427.2225,0
835.3318,366.2485,0
800.2425,397.5376,0
759.1201,437.2328,0
852.1259,406.2561,0
763.0292,394.8806,0
827.0748,374.6517,0
799.5298,396.8771,0
824.0693,371.3206,0
746.7724,411.8235,0
831.5327,372.6738,0
813.5207,411.7729,0
796.0886,348.6978,0
845.343,374.7223,0
843.282,383.1741,0
793.3256,352.7088,0
838.3868,479.7345,0
798.9253,467.2461,0
793.0521,408.1346,0
838.9934,378.3594,0
778.0522,425.2954,0
800.0251,438.825,0
837.1549,395.1733,0
826.9968,401.1041,0
860.0913,418.8383,0
874.4978,308.7969,0
835.0905,360.7913,0
798.7194,390.5934,0
781.9159,419.6131,0
842.4869,378.64,0
822.7745,388.4943,0
738.0073,405.4489,0
789.6554,397.111,0
859.4527,342.4588,0
760.3164,395.6029,0
806.1909,390.8049,0
845.4614,339.6495,0
855.9725,424.8218,0
752.4873,440.5121,0
823.5659,411.9631,0
2515.998,376.3098,1
817.0463,401.4698,0
796.1071,377.0376,0
838.7281,375.6476,0
897.9479,394.3496,0
736.1044,400.4318,0
853.2468,402.6791,0
796.9386,422.3976,0
904.7309,331.5995,0
850.9971,408.0159,0
826.3896,393.6897,0
873.9932,396.7009,0
859.6868,380.1115,0
858.2432,434.2002,0
801.9916,457.4864,0
859.0827,373.6924,0
749.7014,451.2122,0
876.7135,381.4127,0
829.5065,492.0481,0
826.8082,395.9079,0
855.5007,385.8798,0
820.4733,410.9705,0
812.6638,404.9576,0
833.539,358.3665,0
787.9574,406.851,0
766.1188,444.9993,0
852.6421,384.332,0
761.016,434.4209,0
834.6421,390.2831,0
853.428,347.4944,0
815.718,409.0903,0
782.5868,407.8919,0
819.2253,402.2824,0
815.2032,375.4491,0
831.2639,432.3332,0
801.4081,429.7318,0
753.7432,403.7352,0
799.3183,399.7091,0
766.5334,375.3253,0
847.4827,417.3749,0
827.285,376.2295,0
847.2769,417.8882,0
806.2468,375.3899,0
827.2075,334.112,0
849.6229,350.8127,0
840.0781,365.2792,0
838.168,399.5686,0
821.6508,368.7672,0
837.1694,374.4624,0
803.7704,406.5605,0
848.8951,423.7822,0
857.8235,340.6718,0
837.8997,399.4227,0
896.8648,338.1033,0
781.3497,396.8368,0
879.5611,367.53,0
764.1137,338.5724,0
803.1354,368.8031,0
812.0568,396.9439,0
813.5409,340.9089,0
791.6887,424.0471,0
777.3544,398.2334,0
827.4983,400.9095,0
933.9792,368.3628,0
815.665,361.9808,0
808.8835,386.5444,0
784.062,389.164,0
785.0138,443.0952,0
780.4976,471.3649,0
894.1003,346.296,0
809.8076,433.3335,0
821.0446,424.1836,0
797.6198,419.6941,0
810.0768,397.4082,0
839.1033,366.6057,0
819.453,437.1916,0
788.6583,392.6109,0
794.4919,432.5653,0
779.8219,466.6523,0
852.2444,356.0836,0
774.7728,406.3146,0
777.3086,402.8471,0
820.3821,406.387,0
811.7793,400.0227,0
754.2529,397.6776,0
796.9416,374.0157,0
797.6201,422.4612,0
785.536,398.8151,0
780.4691,442.3127,0
867.4304,396.5856,0
864.1345,377.6288,0
860.4806,416.0717,0
813.5065,424.6965,0
809.192,352.0121,0
779.371,407.3514,0
843.2913,438.1735,0
806.2642,409.7614,0
817.1187,343.3851,0
892.3665,371.6273,0
811.047,407.5374,0
869.6305,391.8652,0
810.3586,455.1343,0
860.4871,425.5776,0
835.7896,409.1649,0
813.1554,394.8409,0
800.769,409.8827,0
812.6577,426.4964,0
843.2909,405.8443,0
817.9691,383.3165,0
843.7277,311.5998,0
854.8308,344.0312,0
807.2048,457.0233,0
838.8011,404.886,0
848.0214,425.5991,0
843.6008,364.2713,0
796.1053,382.2117,0
790.2557,383.7046,0
749.0594,393.248,0
818.988,350.2936,0
782.7162,434.7239,0
843.9115,397.5106,0
794.2968,343.5521,0
798.991,410.6807,0
809.9657,387.6942,0
811.434,397.4237,0
904.3929,379.1136,0
796.4003,387.723,0
827.5538,357.3189,0
834.127,362.9785,0
781.1927,388.5938,0
850.4366,413.0656,0
874.8488,389.2083,0
796.2179,370.3545,0
776.3164,371.7778,0
779.304,422.3715,0
888.4504,341.0482,0
819.2783,346.6115,0
800.968,297.3238,0
760.9006,330.7366,0
742.9032,369.9845,0
851.9798,371.8575,0
842.4031,352.5407,0
834.3196,373.7392,0
803.2593,373.2274,0
858.1267,401.7756,0
755.7555,433.9717,0
841.1439,406.1815,0
792.4454,383.142,0
794.3652,358.9208,0
853.6578,438.4097,0
764.9274,456.9527,0
817.6727,377.1161,0
794.702,354.5212,0
914.7322,358.4745,0
755.0865,416.9948,0
816.0376,403.8202,0
809.4685,398.2448,0
799.1672,374.4813,0
841.2922,405.4507,0
807.4493,380.2668,0
832.5283,353.595,0
839.5801,401.0107,0
778.5492,410.7469,0
786.9058,390.3894,0
796.0862,379.9896,0
857.5873,441.1743,0
867.6934,371.958,0
789.1107,430.6248,0
707.1882,418.3018,0
805.7518,416.3043,0
847.8228,358.1219,0
917.2252,350.1207,0
845.9301,367.0469,0
720.8307,425.3964,0
824.0766,366.9129,0
815.4823,379.3594,0
828.4188,480.5893,0
781.5358,393.7891,0
875.0504,366.8085,0
817.3341,447.7094,0
755.683,379.885,0
867.5802,320.5298,0
776.62,361.6802,0
865.9609,450.2491,0
793.481,380.0818,0
824.9547,419.0658,0
817.9343,358.5515,0
840.3184,363.3151,0
846.9171,380.3445,0
847.0336,371.0053,0
888.4395,347.5234,0
820.3425,426.2415,0
856.5367,355.6961,0
849.2766,373.8423,0
870.0013,423.0897,0
809.4731,399.5757,0
811.5063,348.1446,0
854.2017,447.5166,0
825.5485,381.2727,0
787.5751,423.8412,0
855.5407,387.5559,0
796.3153,411.8013,0
823.824,434.987,0
837.5231,408.6315,0
785.3206,395.5176,0
869.298,373.2519,0
818.3474,449.7569,0
871.9449,375.2437,0
775.623,388.5609,0
835.4567,337.5846,0
876.9338,344.194,0
796.5887,394.508,0
870.8312,398.1625,0
796.252,392.5601,0
746.6505,371.2785,0
798.2686,439.7066,0
859.0646,363.3778,0
851.8549,380.3372,0
870.1017,378.3498,0
803.9495,440.4584,0
896.8191,372.0691,0
773.0474,437.3687,0
834.3352,381.8279,0
812.9801,406.4411,0
810.2031,451.4399,0
811.6348,385.2136,0
739.5153,373.4586,0
812.3253,357.2049,0
761.3832,389.5726,0
789.5608,431.2165,0
884.3533,407.8787,0
795.2,430.6936,0
780.2493,450.0905,0
808.2806,408.9074,0
875.8168,434.1272,0
786.5408,405.7222,0
820.0303,360.0094,0
790.5551,368.7871,0
764.7015,419.8857,0
854.2268,355.9849,0
786.9759,341.4903,0
913.4077,355.9274,0
850.852,394.3053,0
810.1026,340.7874,0
838.5601,386.7155,0
828.1698,402.6484,0
817.3425,395.4446,0
908.8605,391.2553,0
863.595,374.308,0
871.8523,326.7615,0
911.0412,326.3457,0
812.9913,382.4466,0
842.9556,398.3797,0
787.2002,409.7671,0
813.601,359.2733,0
927.605,348.5703,0
867.7623,390.4629,0
824.6874,396.03,0
844.8917,454.5781,0
772.5086,426.1936,0
826.9252,337.9865,0
771.6368,359.6466,0
819.6075,402.032,0
844.0413,454.8187,0
815.3974,393.852,0
824.6528,398.4972,0
822.2277,383.6612,0
816.6141,449.7346,0
867.5829,385.3499,0
785.5447,407.515,0
795.4277,411.8553,0
849.2056,365.1873,0
842.6489,410.0768,0
826.551,346.4186,0
851.6521,386.6229,0
854.5858,401.076,0
787.1726,424.8193,0
779.6542,408.3041,0
826.8295,389.0028,0
796.2467,433.6494,0
724.6113,413.1991,0
866.7388,310.5522,0
846.3958,394.4806,0
884.9713,344.2468,0
778.5654,391.4681,0
916.1068,389.8187,0
827.7837,398.7131,0
803.7097,422.5048,0
809.2371,430.3137,0
794.8785,413.4309,0
827.5276,369.8267,0
808.4249,363.7505,0
726.6421,402.4466,0
873.3511,415.8366,0
806.7761,398.1347,0
835.9615,328.97,0
889.886,436.5894,0
846.9341,406.3394,0
787.1897,371.1307,0
758.0938,474.8561,0
816.6764,442.9756,0
810.3383,423.7464,0
835.2726,421.5944,0
800.6454,393.8877,0
835.251,317.54,0
790.3455,420.1494,0
767.731,413.6921,0
842.7421,381.5442,0
812.0543,420.0898,0
864.2471,375.0085,0
808.5433,395.2171,0
860.1205,355.095,0
778.2201,445.7481,0
790.3817,356.1701,0
853.0236,348.1978,0
819.61,385.7443,0
851.6768,351.8407,0
820.8506,411.813,0
851.4733,401.0547,0
850.724,364.7991,0
763.7529,420.079,0
776.7365,434.1431,0
848.4598,352.7672,0
787.8008,459.282,0
883.1122,401.8113,0
796.5303,429.0215,0
886.9766,347.2393,0
860.7742,316.2653,0
839.8855,370.5189,0
756.8298,414.3253,0
774.5223,434.957,0
834.7315,437.4083,0
801.4135,403.8241,0
867.3162,370.2914,0
777.8245,425.9259,0
775.7767,372.7783,0
838.9911,349.0158,0
823.3298,346.6197,0
801.4338,353.664,0
800.1483,384.9903,0
786.8416,347.989,0
797.1194,395.0433,0
826.9524,467.0321,0
809.6964,409.5825,0
826.3492,397.3301,0
784.6287,428.3405,0
860.2893,393.9477,0
819.1647,336.9159,0
797.8651,405.2673,0
840.6864,376.8816,0
851.3121,373.5927,0
883.4493,348.6194,0
840.6527,382.9561,0
858.807,332.3297,0
821.4937,344.7343,0
799.0472,368.8594,0
777.2922,404.442,0
842.1825,359.8348,0
812.8264,366.9449,0
819.7546,368.7271,0
809.0169,413.4554,0
860.491,399.1653,0
773.7351,464.5149,0
891.5775,351.834,0
890.4946,346.4388,0
847.0674,363.0702,0
816.533,428.0962,0
885.8066,350.828,0
774.4557,439.0996,0
809.5532,359.2799,0
813.6495,436.7619,0
817.3777,389.6315,0
760.8617,463.3251,0
805.0189,429.6746,0
864.5204,373.4551,0
822.0118,387.0261,0
812.7476,429.5351,0
871.0203,417.4184,0
850.8741,413.08,0
793.8049,388.0824,0
794.7883,345.4639,0
756.7701,393.3161,0
855.0338,352.3222,0
813.8863,406.481,0
810.4368,401.135,0
809.2784,405.4255,0
760.4205,385.654,0
903.6561,459.5859,0
756.1774,418.7711,0
800.3949,426.6203,0
860.2657,390.2218,0
793.2614,346.6423,0
802.26,410.7512,0
794.7753,452.3211,0
838.6364,376.8575,0
850.4459,393.1768,0
779.4186,407.0481,0
846.9438,354.7989,0
881.6525,383.0306,0
898.9896,311.2022,0
850.05,404.7104,0
820.5878,327.6804,0
860.5845,421.9588,0
844.1832,412.6644,0
766.3781,373.1098,0
821.1683,396.5317,0
782.6222,378.7559,0
753.7861,406.6871,0
807.9322,358.4878,0
807.9081,399.9742,0
809.0494,395.4279,0
807.1838,311.0272,0
812.4359,414.752,0
826.0991,349.5882,0
850.1823,408.0404,0
806.5677,379.1181,0
782.4488,433.6689,0
786.5522,402.6967,0
807.7643,401.3476,0
752.7233,453.8572,0
741.0854,403.6179,0
823.3537,349.6701,0
811.2488,350.852,0
788.4365,391.2186,0
813.6203,359.1529,0
811.8128,410.334,0
811.0797,401.634,0
834.5672,377.4579,0
835.2191,348.2357,0
871.2753,361.9367,0
807.6845,395.9217,0
818.0397,371.1445,0
867.1781,336.5997,0
867.0969,332.5757,0
828.6436,387.0114,0
798.5248,356.1072,0
764.678,350.3599,0
856.154,345.5596,0
835.3997,426.6102,0
796.6972,412.1852,0
780.4173,477.9472,0
894.0847,345.9695,0
761.3644,450.1859,0
865.1519,371.1147,0
818.115,392.699,0
791.9889,406.0251,0
795.3574,430.344,0
739.7611,412.6334,0
802.7698,360.2919,0
842.8737,403.1469,0
869.2491,370.0292,0
755.647,380.3071,0
863.481,450.8683,0
796.727,398.739,0
765.8493,423.4748,0
775.0465,428.1344,0
814.0402,406.3655,0
770.249,363.4529,0
847.0154,392.1681,0
801.3886,379.1618,0
756.3696,445.0211,0
848.9513,394.7332,0
827.6014,357.3296,0
810.2198,345.6821,0
820.4291,336.0702,0
805.8119,340.0779,0
809.6769,435.4235,0
792.2451,391.7529,0
843.4168,339.3527,0
887.9938,391.9088,0
844.7472,387.2385,0
766.2519,477.5931,0
853.4067,364.3364,0
722.4592,374.011,0
831.9659,399.1437,0
861.0185,385.4691,0
807.4915,394.5043,0
805.6519,370.7883,0
824.5716,380.5518,0
852.5209,364.9368,0
834.1394,403.613,0
808.974,361.8126,0
781.9711,386.8365,0
793.3817,356.1573,0
847.1973,353.0063,0
849.699,341.4088,0
842.3896,371.4749,0
842.9056,405.2611,0
804.7651,341.6708,0
806.0349,438.3929,0
798.5803,435.8949,0
831.189,448.6958,0
787.8353,388.2024,0
826.4034,373.1666,0
816.2217,404.266,0
831.9957,440.4543,0
814.6149,410.2337,0
787.0761,394.9343,0
764.9707,396.1927,0
869.3012,404.9922,0
847.2172,397.0927,0
835.1613,387.4838,0
778.3389,436.2258,0
835.4788,384.5872,0
757.5139,419.9551,0
786.7621,458.7318,0
784.7491,402.0909,0
769.0109,383.3292,0
787.7634,404.1791,0
800.3446,441.7582,0
855.2958,391.0434,0
832.1779,386.3722,0
807.815,326.8148,0
808.8285,409.3039,0
817.7272,410.4452,0
867.2668,414.9892,0
808.5063,406.5884,0
800.8903,403.7852,0
799.9615,351.5258,0
767.2833,390.7982,0
834.9665,396.4074,0
836.1917,359.0588,0
790.6483,403.3149,0
848.3807,428.8541,0
779.0136,347.5482,0
826.5226,341.7589,0
811.5909,373.8002,0
813.9698,431.9878,0
882.6484,408.7758,0
808.8041,389.3137,0
846.1946,354.0071,0
770.1054,342.2939,0
758.816,398.7577,0
832.9459,403.5003,0
778.017,384.3863,0
879.7653,357.0786,0
766.1426,432.0831,0
760.372,359.4327,0
807.4575,399.6995,0
780.0927,414.8738,0
827.3171,411.1383,0
832.071,425.7759,0
821.8658,379.997,0
807.5088,424.4192,0
746.478,435.5468,0
797.1857,428.4179,0
804.4372,328.952,0
840.3319,367.6123,0
862.3391,356.7593,0
809.0647,408.9649,0
848.7561,381.8537,0
809.0268,389.4642,0
765.59,404.4228,0
844.9319,452.6805,0
851.8138,384.4255,0
807.6106,411.6019,0
792.9083,328.8083,0
752.874,417.6964,0
783.2814,371.595,0
817.1306,378.0182,0
744.8355,344.0439,0
885.2941,386.0433,0
855.387,412.1151,0
882.3635,361.0216,0
875.3512,381.1694,0
810.6841,360.3768,0
819.1415,415.2073,0
828.2553,341.2336,0
826.404,372.0636,0
782.058,415.8239,0
838.9341,363.5284,0
791.872,415.3819,0
773.8126,406.326,0
819.656,414.325,0
801.2857,347.6361,0
834.4547,413.3883,0
803.9496,414.911,0
742.3248,405.7954,0
819.3791,464.2652,0
805.1149,397.6771,0
794.0226,372.7354,0
858.397,377.131,0
787.9978,383.3464,0
805.1699,421.9059,0
773.3959,430.224,0
825.3663,351.3345,0
878.4877,422.5734,0
745.8497,370.5467,0
851.6699,390.1297,0
785.7528,407.1225,0
784.1232,405.1841,0
851.4759,392.5192,0
841.2703,365.6365,0
775.2731,406.3929,0
754.9529,424.7551,0
891.7328,329.3436,0
767.4832,457.4154,0
868.9825,382.7161,0
852.6559,395.7664,0
860.2314,415.2359,0
814.6669,418.6432,0
760.3095,400.8056,0
855.6159,410.716,0
835.95,381.4855,0
806.7227,428.1584,0
776.195,418.1635,0
796.0144,393.137,0
805.6302,327.1861,0
854.2422,353.7529,0
811.6531,391.6706,0
796.8383,388.5569,0
862.5898,328.2003,0
856.6193,414.2758,0
821.4531,391.523,0
777.2672,378.0816,0
788.2758,412.3013,0
834.2208,329.1743,0
827.5562,364.3545,0
822.3959,384.4916,0
853.3157,392.4272,0
853.2643,414.6886,0
865.0236,386.6653,0
783.6,373.5955,0
770.6617,360.4286,0
796.0631,376.4062,0
786.3221,455.0076,0
840.5198,376.1221,0
834.0111,396.9684,0
810.7007,377.3638,0
833.8849,392.2987,0
833.5231,326.2908,0
943.9394,335.9056,0
810.5777,431.6044,0
790.3617,395.9531,0
847.9903,358.952,0
809.3056,417.9652,0
785.0547,514.226,0
830.4545,478.7865,0
819.3931,381.6907,0
761.8171,419.9858,0
840.9299,452.4272,0
786.7298,389.1685,0
830.4519,409.1188,0
892.7544,401.3158,0
787.9246,422.4146,0
808.2943,390.716,0
874.8041,368.9034,0
778.502,375.0505,0
823.4291,384.2531,0
787.2064,405.5629,0
872.8002,349.4738,0
883.2067,394.899,0
814.2441,417.9548,0
852.1195,400.1949,0
824.0299,442.3809,0
796.3633,412.7833,0
857.4267,403.2245,0
739.4327,383.2632,0
822.7562,486.8877,0
817.3641,358.0663,0
835.0184,444.1075,0
776.6741,454.2064,0
785.701,437.6248,0
799.5641,405.9732,0
810.1371,429.0333,0
800.997,360.3616,0
741.5815,459.3981,0
