Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
984.3081,392.0207,0
944.7664,297.9885,0
1004.989,293.2,0
1040.077,385.4819,0
981.5866,408.829,0
1011.526,395.851,0
906.7115,306.5543,0
1010.494,372.5403,0
957.2014,283.8149,0
929.2817,340.8353,0
914.832,306.7392,0
1004.539,434.2978,0
1020.975,387.7641,0
978.3073,346.2985,0
1036.864,401.7206,0
1028.846,333.8109,0
1073.578,381.5398,0
1072.193,329.2045,0
1008.306,380.1391,0
908.5803,372.0445,0
949.7601,455.2808,0
951.9304,290.5413,0
1014.891,345.8093,0
1000.039,429.2531,0
920.6067,322.0677,0
967.404,304.0245,0
952.8359,332.0138,0
920.9249,360.1515,0
1024.975,378.5521,0
1056.909,370.933,0
1013.394,377.0597,0
1036.916,470.0851,0
979.2978,375.9957,0
891.7126,389.041,0
996.5228,434.7368,0
1043.449,299.6684,0
1026.997,385.1981,0
900.7141,340.712,0
993.6089,368.798,0
944.286,429.5815,0
962.6132,392.5886,0
933.2363,314.2211,0
1041.473,337.4726,0
880.3332,330.4494,0
1004.664,375.5492,0
1050.401,307.3596,0
928.1088,344.2361,0
1008.641,416.1548,0
1015.761,441.4651,0
1011.734,427.197,0
1035.592,380.3058,0
988.3531,429.6263,0
1007.319,324.1636,0
992.0204,354.8564,0
1018.196,314.3956,0
1001.132,416.0864,0
841.4276,301.3233,0
959.0138,344.1154,0
1005.858,347.7483,0
977.5155,304.9238,0
994.5361,357.6479,0
945.6707,305.0552,0
1014.748,379.1517,0
1007.255,371.3701,0
1025.051,320.3537,0
974.5042,380.0801,0
957.4025,426.0221,0
1029.437,458.3875,0
1059.166,389.9103,0
1015.331,431.9151,0
990.8974,367.6799,0
1070.241,356.7158,0
900.9893,284.715,0
1027.444,395.2701,0
1018.848,386.2955,0
965.1044,304.3005,0
987.6302,416.5532,0
1002.504,348.4158,0
1069.742,362.9194,0
1110.376,323.8197,0
983.7907,370.6623,0
945.1115,350.2551,0
1034.458,412.1553,0
995.235,347.2007,0
948.4794,371.4349,0
1045.764,331.8684,0
947.8999,286.3199,0
965.6959,348.6069,0
937.2853,379.7046,0
979.2469,357.6782,0
934.3506,310.8068,0
931.6719,361.5718,0
1042.271,368.6371,0
981.2944,387.5276,0
975.4375,300.1877,0
958.3768,383.7645,0
1001.45,361.7783,0
957.7572,318.9245,0
966.4567,285.8197,0
960.2737,367.3605,0
962.5996,340.2796,0
1073.083,409.9753,0
990.4039,394.6329,0
976.9871,367.7765,0
988.051,372.9115,0
910.6941,341.3672,0
1026.627,309.8173,0
932.2865,309.1458,0
894.0582,346.3618,0
937.514,289.4673,0
1063.337,343.3198,0
922.777,354.2953,0
1032.239,372.2495,0
1057.201,308.4313,0
945.0498,337.1371,0
1038.567,309.8269,0
1062.047,381.6841,0
963.0228,348.6543,0
915.0317,326.0496,0
1054.039,331.3989,0
929.0273,346.8835,0
1035.29,344.5659,0
1019.711,403.1802,0
989.4357,473.8611,0
1052.896,422.9437,0
1023.027,369.4236,0
984.2556,312.1897,0
961.8393,366.7872,0
945.8976,365.7007,0
1018.836,323.666,0
1010.598,377.5828,0
1049.589,291.7666,0
1066.093,338.8291,0
946.0964,369.4927,0
1033.958,371.5639,0
1036.431,422.139,0
1020.178,409.3622,0
1048.012,405.1203,0
1012.98,402.1757,0
878.3052,367.2267,0
899.6157,313.4748,0
982.371,437.6523,0
1079.685,330.8061,0
1021.229,371.2874,0
1002.589,376.9658,0
1022.651,342.1136,0
1012.215,373.4902,0
988.4103,359.4194,0
1015.894,335.6004,0
961.6193,328.6057,0
1061.883,357.6804,0
1015.365,397.425,0
1047.772,386.1969,0
1016.622,376.471,0
1057.671,383.2496,0
926.3174,361.615,0
1059.49,373.0329,0
998.9077,366.4385,0
1031.487,375.0826,0
1064.401,374.3945,0
921.1752,386.8681,0
1027.077,351.1362,0
1006.956,394.5585,0
1013.139,412.783,0
1014.059,420.7491,0
1013.35,371.7464,0
918.9988,306.6725,0
998.2921,360.5916,0
899.8864,349.8866,0
973.3182,384.8072,0
959.3997,312.6767,0
854.1862,345.0735,0
931.0642,375.0123,0
1036.89,383.7645,0
985.9905,413.4316,0
1036.593,373.5381,0
950.9636,339.6295,0
964.5157,301.4805,0
950.4957,371.4009,0
1049.443,396.7569,0
925.5532,441.1364,0
1113.253,386.7044,0
1060.234,331.902,0
966.0023,336.0448,0
1024.229,361.4088,0
1059.747,351.2343,0
955.4814,332.6388,0
1003.81,390.4448,0
996.2119,373.2211,0
865.2414,390.2679,0
947.5081,471.7129,0
927.1733,298.3199,0
985.0866,353.4473,0
1043.044,369.9955,0
1047.14,331.195,0
990.2526,372.7413,0
1069.781,347.2337,0
974.38,396.4037,0
933.1649,311.4769,0
919.3173,330.014,0
974.925,365.6086,0
1035.387,390.5615,0
892.6763,409.5457,0
1024.006,346.5131,0
974.9791,342.9607,0
976.5336,252.2349,0
1022.292,342.5295,0
1056.01,374.3358,0
999.1163,353.1411,0
1088.88,383.2287,0
1043.493,330.5502,0
1025.26,423.4104,0
988.5278,376.2028,0
990.0518,360.6531,0
1023.614,395.8138,0
1001.927,364.5481,0
987.1511,419.8683,0
1020.771,371.1952,0
952.2795,303.2885,0
1016.353,430.5107,0
1011.357,341.1163,0
1025.602,373.775,0
1004.906,392.5464,0
1048.099,325.4624,0
1070.422,397.6072,0
1018.498,345.0671,0
1022.331,398.3988,0
1021.505,379.6237,0
957.4684,330.8766,0
1004.829,382.9019,0
1019.762,385.2838,0
938.6985,315.249,0
1030.033,378.2633,0
1067.083,376.7775,0
1019.053,334.2044,0
935.7322,328.5328,0
982.1234,394.2206,0
927.2548,303.6186,0
991.3115,345.2259,0
991.6881,310.0991,0
1036.788,400.2523,0
835.9447,306.1127,0
981.8954,294.8058,0
948.1794,396.6104,0
988.9509,393.1785,0
921.4214,284.4878,0
996.5684,338.9591,0
965.1573,391.7527,0
1001.464,312.0564,0
941.4892,330.9688,0
1002.268,365.656,0
1067.614,375.9378,0
981.5204,322.365,0
1025.998,350.6857,0
904.7106,375.9932,0
989.7594,389.1943,0
935.7849,340.6221,0
994.2581,378.3904,0
1037.04,421.2075,0
986.7142,337.0018,0
1008.867,353.3034,0
999.4725,379.9857,0
995.4538,374.8698,0
1023.761,465.5328,0
941.8079,272.2902,0
960.6893,350.6346,0
1021.563,324.9232,0
1022.431,339.4015,0
971.3297,317.674,0
952.3533,369.8123,0
1004.469,431.5096,0
1032.973,340.2693,0
1022.321,330.4872,0
1009.848,340.8138,0
972.9686,357.0164,0
920.7275,287.4668,0
1039.021,403.7905,0
948.5128,307.1558,0
938.2486,363.8789,0
1016.663,363.887,0
974.0832,307.5329,0
1008.778,396.9402,0
953.1143,370.1989,0
942.5733,309.8082,0
1036.11,397.0826,0
990.824,401.637,0
1048.736,346.6124,0
974.691,455.8639,0
970.2352,405.279,0
980.421,363.0994,0
1004.777,322.335,0
1005.316,412.0487,0
1045.098,376.8651,0
913.6484,365.7135,0
998.4464,398.6652,0
970.2867,357.2039,0
1026.899,421.2129,0
929.7491,318.6334,0
1053.578,345.9933,0
1114.651,324.8585,0
993.4628,293.056,0
996.507,300.3649,0
989.4026,357.4071,0
933.5676,371.1064,0
1063.636,367.3005,0
967.2534,399.8928,0
990.864,371.2176,0
944.4446,303.5047,0
1006.732,383.9299,0
911.3037,320.1005,0
1030.749,345.5299,0
1000.571,420.7745,0
1046.674,307.199,0
1058.644,375.7175,0
966.521,396.6219,0
947.0125,282.86,0
963.0585,332.7479,0
1023.743,392.7079,0
1033.788,324.6686,0
1079.701,374.59,0
936.9204,360.1473,0
942.1204,384.396,0
987.9429,388.7972,0
1013.146,384.0027,0
1005.788,385.0645,0
1005.045,342.5745,0
1042.194,396.5848,0
942.9951,282.7489,0
920.4712,361.9409,0
964.0143,385.584,0
915.0419,354.2884,0
975.9584,419.7705,0
1014.356,373.0965,0
917.1077,363.6546,0
824.7169,347.9391,0
956.2114,296.5645,0
968.5422,451.5992,0
894.5065,315.9971,0
1059.619,371.1265,0
984.1708,353.8815,0
965.6375,400.2556,0
1030.499,402.429,0
991.9773,351.2052,0
970.4155,410.5178,0
927.4782,344.5131,0
986.1014,366.5474,0
960.661,402.2805,0
1033.24,366.5242,0
959.9158,375.0964,0
1012.924,406.443,0
1001.398,379.0461,0
933.2442,399.8322,0
1011.659,372.8206,0
1064.085,343.8488,0
1036.599,348.709,0
1052.066,392.629,0
1037.437,396.9653,0
1054.422,384.7379,0
1066.551,377.6083,0
1072.646,339.3421,0
961.7814,312.121,0
1123.227,333.1533,0
963.1408,379.6185,0
926.8381,339.8922,0
1028.394,362.7206,0
932.97,338.9897,0
1054.052,351.6628,0
1023.936,339.5962,0
1004.64,441.0369,0
892.0475,255.8968,0
956.5653,295.7003,0
1004.417,357.2291,0
899.3936,345.356,0
998.7006,415.2193,0
1018.522,402.454,0
1036.638,380.8563,0
1039.14,321.7223,0
928.6924,301.7495,0
1009.352,394.3633,0
908.4988,332.6259,0
1068.743,345.5093,0
980.4835,340.1237,0
992.4329,389.8241,0
981.7586,382.9742,0
1025.403,428.0257,0
962.6436,358.1038,0
984.1099,350.3496,0
1005.202,405.758,0
945.1381,351.3969,0
936.3943,402.2265,0
905.8276,326.6214,0
983.0188,361.0482,0
1066.9,317.083,0
998.9573,388.5088,0
916.7079,411.4747,0
987.9898,403.6427,0
1014.45,360.3317,0
1029.58,299.5793,0
1011.536,358.1843,0
996.4952,337.2778,0
960.2863,349.2875,0
1043.322,372.2172,0
1008.668,375.3908,0
1035.425,372.7886,0
1095.917,327.5579,0
952.3491,277.773,0
1004.409,380.5699,0
1000.886,353.9072,0
979.9833,373.8309,0
961.5211,395.4062,0
1004.98,354.2843,0
917.685,301.5072,0
925.9416,291.1759,0
949.4246,404.0649,0
1027.971,432.5744,0
1070.555,367.6491,0
905.6945,362.6074,0
1070.094,351.2435,0
1054.621,352.244,0
969.1888,427.7193,0
1012.574,399.4094,0
1002.443,404.4673,0
869.0519,331.9276,0
1010.042,435.4755,0
1028.672,387.1326,0
1047.91,358.7115,0
1065.463,317.8339,0
1025.191,332.6669,0
993.9331,363.4177,0
1015.657,411.6748,0
989.7764,412.0081,0
996.9468,432.3342,0
980.5319,372.4155,0
1099.508,395.0115,0
1016.784,314.0126,0
1049.959,350.7303,0
927.4317,335.7315,0
950.2209,350.5523,0
969.2604,327.881,0
978.6935,346.9794,0
1018.208,360.3172,0
954.8727,452.0062,0
992.3919,348.5929,0
914.1837,273.2649,0
923.0287,286.9828,0
980.2347,384.206,0
1008.332,336.3269,0
965.1587,405.9263,0
1022.369,352.187,0
1061.392,338.4304,0
1075.604,337.5699,0
1057.398,366.9295,0
1004.219,352.4078,0
1014.297,378.0555,0
946.8483,323.9573,0
864.6823,296.2642,0
1028.393,422.0663,0
1028.766,276.4843,0
1047.066,397.2388,0
952.0417,438.5278,0
1044.842,334.3711,0
970.5524,398.4567,0
984.8851,382.2794,0
994.9394,338.8912,0
921.2788,311.1331,0
947.5501,305.626,0
934.7635,461.1401,0
1013.147,385.4015,0
960.0498,333.4089,0
1067.93,310.0995,0
874.8518,350.4402,0
1042.885,333.3724,0
1016.963,331.7447,0
1009.866,376.2538,0
1023.934,354.1808,0
947.2579,358.6682,0
926.9176,334.7362,0
1072.741,347.1435,0
921.1814,359.2845,0
975.2617,364.2278,0
1021.915,400.9768,0
995.1093,393.9401,0
977.4914,411.4611,0
1009.773,388.4752,0
944.007,374.0717,0
970.7982,343.2875,0
1114.494,293.3611,0
971.7321,307.9984,0
1025.342,384.5831,0
1033.836,370.3527,0
973.8168,380.9702,0
1072.172,368.1418,0
1043.923,403.4068,0
908.5337,426.1792,0
990.3091,390.8514,0
977.4247,461.6796,0
915.4351,323.2267,0
957.0099,388.6165,0
1009.215,416.8499,0
1017.616,352.2618,0
964.2434,370.0638,0
1021.61,301.4491,0
998.536,407.7073,0
1061.723,374.1313,0
1002.884,347.9985,0
1026.166,296.0815,0
991.7758,373.5166,0
1086.523,342.2236,0
1021.707,358.7419,0
941.0387,447.4762,0
1023.502,401.0867,0
985.0988,340.084,0
893.4326,335.6451,0
996.4688,306.8005,0
1052.354,353.2081,0
966.0629,404.2084,0
1022.31,322.6252,0
993.3799,404.5854,0
1029.859,398.4349,0
1006.679,390.2497,0
1057.138,388.3095,0
961.5252,415.8425,0
1083.679,307.4362,0
1039.109,410.9779,0
1013.66,318.326,0
992.6042,416.5257,0
984.2272,406.8469,0
856.123,361.7102,0
1035.54,359.1616,0
1021.326,395.6318,0
918.2358,392.7375,0
983.2455,328.3386,0
1018.232,353.364,0
1007.189,410.3156,0
990.4715,373.7264,0
1016.381,409.7278,0
1083.042,371.0662,0
1057.329,337.2355,0
1003.191,308.7846,0
1041.803,383.7859,0
955.6511,400.5912,0
1036.375,370.2248,0
1080.493,361.5317,0
1028.38,374.5342,0
938.736,334.5691,0
1006.388,407.1675,0
914.6405,382.4433,0
947.4124,386.6597,0
1046.109,402.1281,0
1006.318,300.8517,0
1036.11,414.9125,0
1053.198,363.153,0
1049.518,388.987,0
1069.935,378.5746,0
958.1789,372.3207,0
990.8268,348.2697,0
981.1219,325.9357,0
895.4484,256.2082,0
963.653,380.0688,0
1009.176,351.6328,0
906.7679,306.4473,0
960.6089,299.128,0
954.7301,390.2709,0
984.8708,350.456,0
1016.636,394.3292,0
943.9625,477.7498,0
1027.497,384.5264,0
900.8943,350.7311,0
1004.577,392.1959,0
1015.89,400.7151,0
897.3844,393.3452,0
1047.434,366.5163,0
969.0847,342.6072,0
935.944,266.4294,0
949.5331,321.5435,0
1016.155,372.2882,0
1074.601,342.3137,0
1066.453,393.7137,0
1074.272,317.9337,0
1014.511,383.3817,0
956.5087,343.7503,0
1023.384,402.7046,0
1049.57,350.4703,0
975.3843,410.4702,0
950.5643,360.8528,0
1029.588,322.7651,0
927.4166,316.2204,0
995.7833,356.517,0
977.7455,411.3348,0
1000.39,379.739,0
905.8559,340.8111,0
1010.625,366.2872,0
995.5553,389.5438,0
1030.89,401.5741,0
987.9422,339.8514,0
981.6383,319.9315,0
1038.466,404.0325,0
1005.69,365.1689,0
917.767,356.5795,0
1028.109,361.1427,0
1007.065,337.735,0
1045.952,325.9711,0
942.3514,405.6346,0
1084.945,364.2598,0
1028.141,345.5394,0
945.203,329.8691,0
1016.437,354.8276,0
1011.593,347.8084,0
899.2128,361.118,0
1006.896,341.1334,0
964.0578,272.653,0
1029.694,375.8247,0
976.2039,328.3446,0
1086.221,420.2257,0
1032.954,333.3199,0
958.7333,334.7284,0
914.9117,315.4545,0
1032.307,414.8798,0
1018.145,368.4005,0
1003.445,388.8916,0
1010.106,382.2266,0
971.214,374.8007,0
948.9401,385.9146,0
886.1693,279.9721,0
976.4851,422.2767,0
1010.841,342.107,0
999.9683,364.7758,0
987.5905,371.9846,0
957.0557,399.717,0
1019.715,395.9719,0
1009.851,382.7787,0
1012.934,361.4282,0
886.4722,317.951,0
1053.092,306.7483,0
1035.067,451.7382,0
903.4232,417.3489,0
991.5959,387.6401,0
996.9435,344.8638,0
1007.634,371.0932,0
1054.243,332.8749,0
1023.831,368.1412,0
1008.554,391.8627,0
1017.376,394.6658,0
1008.692,337.0768,0
980.7092,396.9962,0
955.3563,371.9738,0
928.163,320.8855,0
921.4502,249.4101,0
959.6307,340.863,0
998.4512,310.2383,0
1050.888,419.1149,0
938.0182,347.6782,0
953.7973,428.6917,0
1021.845,394.6694,0
939.4478,365.1968,0
1009.502,421.8125,0
998.0121,355.1198,0
1030.299,385.9197,0
1072.19,386.7707,0
965.3385,377.6419,0
991.2377,322.783,0
978.705,395.5061,0
1003.946,303.5259,0
982.5012,349.0085,0
987.3816,392.7158,0
1017.441,431.2643,0
1092.443,391.1011,0
1012.861,365.4907,0
969.1414,278.9257,0
1067.337,368.306,0
1030.082,424.6961,0
893.3659,348.2844,0
1051.464,364.2108,0
1039.333,362.4197,0
1014.641,338.9758,0
952.1812,333.0851,0
1074.599,346.928,0
1009.096,331.6371,0
997.0251,349.0205,0
942.5418,384.2648,0
941.6997,361.113,0
1072.352,324.4854,0
943.243,295.5239,0
882.9353,317.2957,0
1005.645,376.8693,0
1003.066,358.5784,0
1075.833,292.086,0
1017.005,365.4856,0
899.6216,289.0922,0
1045.153,383.2361,0
918.5595,390.6733,0
936.316,412.7081,0
1106.37,339.1694,0
948.7167,314.5339,0
983.8735,303.6509,0
1056.19,277.6964,0
1046.116,385.049,0
1031.964,369.5069,0
952.863,342.1649,0
919.0874,315.6662,0
968.7213,347.7918,0
1026.394,425.8771,0
919.5805,405.0594,0
1098.219,307.7769,0
1024.614,430.9159,0
982.8741,408.1094,0
979.5035,362.9236,0
940.5676,317.8974,0
963.4246,338.495,0
1097.956,382.4145,0
981.2402,401.2534,0
981.3816,367.4934,0
1025.518,398.7024,0
1060.188,344.0432,0
977.4839,356.4563,0
1010.849,358.6075,0
978.9584,334.6371,0
984.0119,358.2703,0
897.4681,375.5328,0
1003.383,303.6507,0
905.6387,319.9952,0
988.5189,304.8463,0
1039.847,406.0852,0
1028.837,304.0751,0
971.6077,403.1913,0
952.6199,385.1398,0
1058.958,344.3425,0
944.5464,386.7325,0
996.6945,386.3979,0
1064.85,346.3011,0
985.4448,371.9803,0
1017.082,422.8823,0
956.2565,355.6271,0
993.4778,391.7275,0
966.9805,365.0975,0
948.7098,337.2277,0
995.7637,456.2541,0
994.5808,354.8149,0
1044.985,402.7828,0
1038.687,447.456,0
916.3809,348.993,0
891.6802,301.8089,0
938.9274,299.0522,0
957.3423,420.3311,0
980.9847,398.8436,0
1047.692,372.96,0
1016.195,373.0019,0
1000.034,268.8885,0
949.6057,315.8308,0
1051.347,380.838,0
1036.946,399.2726,0
1028.522,375.0587,0
967.747,357.6736,0
985.5648,323.0255,0
889.8888,333.119,0
992.047,325.3542,0
968.4219,335.223,0
1017.787,384.0808,0
982.7971,368.5468,0
1005.215,358.6239,0
950.0156,362.1531,0
1025.869,417.7916,0
999.3854,340.3696,0
1025.753,437.075,0
1023.268,361.3416,0
1017.24,350.8358,0
973.5608,385.2552,0
980.398,362.4916,0
919.8878,407.241,0
1027.723,351.1848,0
987.3227,362.9927,0
996.6862,415.6017,0
992.2424,351.4994,0
1013.924,404.3293,0
989.1566,391.6091,0
885.7097,339.7148,0
1038.6,345.7188,0
1038.599,392.2656,0
1007.177,291.299,0
1028.131,424.9536,0
948.8655,353.3287,0
950.7689,352.2803,0
1041.943,323.8197,0
965.5256,346.1563,0
998.4619,357.9119,0
1060.688,391.0021,0
945.0911,373.4446,0
1024.75,388.6718,0
957.4088,356.2606,0
975.0179,315.4744,0
1011.474,345.1677,0
1068.714,391.2977,0
949.4757,329.1071,0
912.0591,300.7282,0
973.954,360.2913,0
1060.256,350.1819,0
1015.714,366.917,0
1046.072,353.8946,0
995.0424,295.454,0
1030.802,430.4941,0
1045.399,328.7927,0
991.5135,402.1834,0
980.2581,376.5541,0
959.2452,304.1322,0
992.1111,383.1705,0
1025.019,377.905,0
1022.387,374.1544,0
976.7665,297.8324,0
1013.29,351.3359,0
993.9806,411.7175,0
988.4792,370.5899,0
976.7659,375.1213,0
1043.231,330.2975,0
1016.652,444.1763,0
1036.919,394.1425,0
1033.263,415.4365,0
1017.376,344.9186,0
983.8546,355.3244,0
1033.474,389.6747,0
1063.677,337.9866,0
1090.351,347.8846,0
962.4458,384.9178,0
1080.842,380.3177,0
927.3636,289.9941,0
1136.601,330.4714,0
1040.101,328.0964,0
1041.344,372.7271,0
996.0102,407.5952,0
928.9385,352.8945,0
1061.674,358.3829,0
1028.108,368.637,0
1010.918,351.6603,0
882.2141,273.4037,0
1052.781,338.8888,0
944.9249,327.3936,0
915.2512,369.4367,0
1069.728,361.8472,0
953.9884,378.5576,0
1008.444,399.2634,0
993.7494,341.2477,0
996.3654,521.084,0
992.3444,371.3182,0
1060.185,377.4219,0
887.0408,286.795,0
1090.835,362.9527,0
1044.566,395.4144,0
885.1501,307.3054,0
917.4973,388.4185,0
1014.509,388.849,0
965.4078,430.0202,0
1046.396,355.9095,0
991.363,366.5989,0
999.2578,287.82,0
1003.723,395.7264,0
982.3551,389.273,0
982.2424,380.9013,0
948.1696,410.9242,0
870.1482,335.647,0
965.0864,359.171,0
917.6616,359.3713,0
958.642,394.6102,0
1011.463,354.2722,0
973.7557,401.9175,0
1012.84,414.6541,0
983.8839,369.3041,0
1005.226,328.2748,0
991.5121,373.037,0
918.7499,332.443,0
1020.92,439.1334,0
976.6362,386.3031,0
1008.282,306.445,0
1031.014,346.2421,0
989.3519,425.6771,0
965.7478,376.8578,0
982.0868,448.2326,0
1013.992,371.642,0
1061.948,298.1791,0
961.7102,330.4816,0
949.9908,310.7619,0
996.8386,355.8702,0
934.5234,388.6806,0
910.5296,317.9745,0
1106.203,383.0463,0
1034.753,390.4073,0
981.3801,341.1251,0
1059.782,376.1633,0
1009.748,364.1451,0
991.5632,373.2289,0
1060.447,375.4332,0
992.4813,338.1959,0
967.9379,349.8858,0
915.49,383.392,0
952.5096,369.7154,0
967.006,323.5601,0
1023.523,329.2878,0
1052.163,416.9471,0
968.4008,322.5622,0
978.09,357.6431,0
1000.187,366.2938,0
1033.103,379.5618,0
1046.848,344.4523,0
918.8219,348.1383,0
949.1793,431.377,0
996.7089,422.3693,0
1003.068,334.7267,0
1050.561,379.9673,0
978.0374,395.946,0
955.266,356.5717,0
874.8795,293.0376,0
949.6913,414.808,0
1013.651,325.5504,0
967.408,381.1979,0
1023.127,384.3216,0
1003.031,394.5451,0
956.4966,405.7977,0
986.342,430.5658,0
1006.156,397.0024,0
1004.588,383.6165,0
