Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,Corcas
885.7926,259.7547,0
664.9194,163.7669,0
882.9578,261.5718,0
869.1189,297.4951,0
980.489,419.0439,0
734.8409,238.6685,0
792.812,187.1183,0
880.633,269.298,0
796.1447,318.9303,0
958.9412,345.4156,0
1071.93,410.8616,0
815.6531,232.5042,0
1121.993,421.1527,0
866.6312,195.9173,0
877.7658,335.0282,0
786.5319,253.2236,0
886.6589,236.7292,0
968.0804,385.7644,0
986.5608,375.7816,0
813.7775,325.5388,0
935.5095,199.6108,0
962.832,305.8926,0
1027.802,387.8699,0
990.203,283.7378,0
961.6736,386.6636,0
767.8,285.8888,0
778.7898,271.9888,0
865.3864,270.3768,0
865.7661,302.0473,0
867.8827,305.8679,0
1013.986,409.8195,0
966.703,324.7196,0
981.9978,383.1311,0
966.3502,292.7631,0
762.2127,186.6755,0
842.3144,245.652,0
766.9205,251.8345,0
813.4523,234.5814,0
975.7939,350.6454,0
754.3459,256.6418,0
938.5317,300.0987,0
955.504,281.2129,0
796.5903,299.0459,0
971.9777,365.9245,0
680.5131,163.0792,0
1037.405,352.1792,0
1052.542,354.1112,0
684.2791,205.1856,0
933.7825,321.0822,0
982.1346,339.9514,0
998.6094,289.7846,0
683.6797,217.4897,0
771.4265,220.5396,0
1037.834,336.1238,0
860.9754,260.4264,0
769.0161,182.7629,0
951.6544,351.911,0
982.9234,326.1585,0
872.0225,234.5529,0
810.4392,259.5549,0
952.1832,224.0401,0
876.7222,267.672,0
909.9717,300.876,0
991.885,341.5876,0
902.4328,355.6993,0
778.479,249.3719,0
841.3591,258.7491,0
985.6746,355.5961,0
1037.741,344.6911,0
895.7363,273.8525,0
765.6112,205.3892,0
924.6297,238.7962,0
959.4902,347.7779,0
787.5221,244.0579,0
898.7433,234.7029,0
860.9436,257.0456,0
604.3964,157.4665,0
938.2143,328.8884,0
761.7432,256.6236,0
765.0226,241.4379,0
963.4348,259.5738,0
760.8615,228.8555,0
844.7435,156.9132,0
995.9191,392.9835,0
939.936,353.8222,0
826.9371,217.6185,0
1016.796,334.4713,0
1067.754,354.5311,0
824.0797,304.9032,0
1016.645,471.245,0
868.6957,294.1696,0
909.343,249.1471,0
678.8443,208.6561,0
774.2798,204.8177,0
931.577,272.2893,0
800.0094,242.7714,0
1061.145,297.8827,0
826.5466,210.3371,0
1038.326,302.5913,0
904.0815,281.9339,0
890.7218,295.3308,0
799.2576,291.2888,0
805.434,197.6329,0
750.8531,260.4525,0
858.5539,241.2089,0
1009.702,305.5854,0
934.8063,340.1701,0
921.1841,357.0879,0
898.3168,256.3141,0
1027.711,413.4129,0
854.6119,238.0172,0
786.1041,305.639,0
922.8384,293.0198,0
787.955,213.0779,0
906.4977,259.7739,0
748.9847,232.9645,0
940.3398,398.7646,0
800.5812,225.1525,0
949.9587,233.7387,0
804.1801,256.5017,0
794.4302,182.0685,0
882.3995,308.6414,0
822.9865,209.6111,0
789.0997,201.2893,0
1034.758,335.1075,0
826.3257,264.4482,0
884.5206,230.8073,0
950.6013,238.258,0
970.9107,424.7506,0
724.8323,264.2291,0
966.2596,199.933,0
910.3932,294.8923,0
945.1359,308.6956,0
1028.14,297.1296,0
772.6731,258.4138,0
709.2917,234.6111,0
889.8494,275.7654,0
812.0559,323.5662,0
919.7781,287.7236,0
853.496,359.2446,0
842.7942,319.4288,0
755.5667,247.2696,0
784.4863,231.4303,0
1017.165,399.1585,0
833.8843,285.5442,0
991.5767,288.0007,0
875.103,264.6263,0
704.0998,195.5728,0
796.7966,236.2302,0
864.0821,259.6711,0
992.3784,407.9196,0
867.0063,263.2849,0
756.5933,223.7394,0
892.1307,292.2393,0
812.1986,207.7131,0
806.074,249.2947,0
871.5814,281.1675,0
971.5236,311.2631,0
777.892,280.5214,0
829.3154,294.9032,0
756.4153,270.7401,0
947.1461,312.1996,0
880.1635,323.6591,0
909.5453,331.1702,0
855.5272,336.8276,0
919.8374,323.5327,0
1037.311,387.7327,0
719.8688,223.3005,0
986.6906,293.6962,0
953.5253,299.5026,0
950.9682,332.6959,0
892.2054,298.6064,0
909.742,269.2972,0
885.2903,320.2444,0
982.1528,373.3037,0
946.7092,282.1871,0
720.6784,197.3221,0
737.0272,225.5788,0
1162.662,401.6257,0
826.2769,162.508,0
1056.53,300.6923,0
1018.794,318.4177,0
808.8661,318.9748,0
972.1384,383.6743,0
875.5283,235.3052,0
897.5731,270.5247,0
997.4795,322.4854,0
888.4214,393.5632,0
917.2928,351.3865,0
922.9828,400.0204,0
997.4302,264.7441,0
913.5599,265.8198,0
934.4338,325.1175,0
1042.889,409.4551,0
803.6547,237.2833,0
894.4045,238.2521,0
838.6889,259.4304,0
936.3841,367.3036,0
938.3141,371.9683,0
906.3398,268.7404,0
1020.197,335.9402,0
859.5851,203.3274,0
767.39,195.3996,0
855.1691,291.4203,0
848.7617,277.7996,0
739.1254,277.0253,0
740.6678,255.9588,0
788.6,242.9849,0
1010.434,356.2926,0
861.4602,320.3981,0
986.5228,390.4095,0
856.0811,342.6775,0
1010.009,341.9927,0
891.2786,301.378,0
888.9365,254.8635,0
1046.894,357.3793,0
911.8839,275.3856,0
862.386,214.5278,0
908.6949,329.226,0
823.4567,218.3668,0
825.7869,314.9826,0
972.677,277.0408,0
987.7582,367.1732,0
888.0801,333.8825,0
937.8248,362.6288,0
995.0664,412.3033,0
842.1754,300.9056,0
986.8319,303.0477,0
919.2391,292.019,0
732.9016,173.3014,0
801.8868,314.885,0
752.8999,198.8368,0
832.8877,348.9453,0
884.434,344.6786,0
812.4545,231.5573,0
1017.751,329.4432,0
956.9598,318.2085,0
836.8927,354.0082,0
990.4779,435.8729,0
1068.344,379.5207,0
903.7265,294.2387,0
910.5967,346.8411,0
992.1605,399.3686,0
942.6544,272.3592,0
957.0887,268.5068,0
937.9593,341.0871,0
679.5378,161.2594,0
767.9017,274.4911,0
729.4616,247.2447,0
950.5703,337.5848,0
934.1727,334.3301,0
808.9777,301.9722,0
996.0474,317.3907,0
1123.937,311.4756,0
1044.653,360.0408,0
896.6102,267.1833,0
1137.626,359.8901,0
916.2081,221.3517,0
1011.688,363.5594,0
997.3539,301.4922,0
855.5665,294.4652,0
843.6407,201.3166,0
765.5266,206.1451,0
1061.879,317.7555,0
848.7102,276.1839,0
731.7386,265.404,0
736.1206,257.8339,0
909.8661,304.5738,0
837.681,305.865,0
865.804,231.3146,0
910.6042,209.8922,0
990.8532,332.4265,0
965.9548,343.0807,0
725.8448,206.0372,0
730.4656,167.739,0
1005.625,330.6373,0
890.7123,223.1014,0
762.2247,209.9634,0
774.7476,209.1391,0
815.1014,238.5968,0
932.4225,269.7739,0
928.4236,347.8658,0
736.3505,244.5067,0
944.8213,444.2346,0
885.9927,297.0434,0
962.6942,271.2322,0
939.4188,385.7367,0
1013.347,340.8715,0
786.781,208.2703,0
825.8902,207.9056,0
892.0543,310.3492,0
828.9103,286.9175,0
909.7507,243.1963,0
853.6726,233.4053,0
1013.094,301.4871,0
1090.008,436.9646,0
977.9496,316.7899,0
886.8299,301.218,0
959.5313,382.5184,0
941.4149,435.5028,0
999.6421,307.561,0
1214.628,350.9331,0
972.0882,378.2075,0
742.1766,281.742,0
702.4423,195.489,0
896.603,358.2598,0
926.2254,323.9807,0
901.2109,350.0738,0
989.5855,432.2615,0
787.622,247.9006,0
886.211,344.2325,0
927.6973,350.7715,0
820.672,247.9049,0
887.7247,252.5791,0
803.9761,274.057,0
972.4952,356.092,0
666.5312,165.9837,0
999.0197,345.0678,0
809.3291,306.4614,0
990.3934,328.3967,0
861.4498,270.2744,0
888.7598,328.7317,0
618.6262,202.346,0
916.8459,368.1243,0
916.5798,337.3691,0
851.1456,272.5957,0
880.6346,301.4883,0
696.0184,240.6446,0
923.1682,334.5932,0
1002.543,320.8774,0
893.81,318.8633,0
898.5059,327.8852,0
715.3389,189.5374,0
945.3613,253.2164,0
923.3746,301.4672,0
878.2451,302.7648,0
788.7904,251.7106,0
965.7186,442.4962,0
801.2441,244.8647,0
913.9436,301.4601,0
810.8514,269.7601,0
1132.562,464.8192,0
813.944,268.3233,0
989.1225,357.431,0
929.9298,248.6782,0
928.9622,266.8151,0
763.1401,184.9539,0
1041.713,335.8118,0
763.1728,238.9378,0
1007.43,312.5461,0
907.4866,301.0851,0
863.7826,227.8185,0
967.2484,311.2699,0
954.4893,246.2847,0
886.0701,234.962,0
808.407,217.4145,0
825.4989,195.4111,0
918.5229,262.9277,0
806.0931,267.5635,0
947.8988,383.7167,0
741.0402,192.7932,0
1038.088,299.4645,0
867.0213,370.1149,0
894.2532,287.9592,0
1055.61,415.3694,0
891.967,270.1983,0
795.4141,271.5594,0
960.2979,389.6022,0
863.5533,280.8913,0
914.5406,290.1241,0
907.5529,335.5608,0
979.1787,355.896,0
897.8145,334.2744,0
1034.599,390.1479,0
911.5413,241.0809,0
876.5342,315.2244,0
1000.335,347.9521,0
676.3278,180.9319,0
1130.758,523.8677,0
782.2595,252.9296,0
987.366,349.3755,0
826.8991,285.3988,0
1073.333,268.1616,0
983.6996,287.9727,0
814.4191,227.6448,0
889.0819,269.037,0
777.8708,264.688,0
931.3102,407.4189,0
758.7963,256.6026,0
896.3612,232.2348,0
880.7066,395.6748,0
967.632,393.5102,0
857.0457,283.525,0
868.7384,220.2256,0
884.14,275.3795,0
819.0807,245.3763,0
871.2151,280.9924,0
1032.344,368.9034,0
774.3583,217.5767,0
1073.078,335.5844,0
910.6169,307.559,0
990.7467,319.3933,0
883.481,230.2136,0
1001.302,323.6263,0
783.3258,216.2583,0
1036.113,448.3723,0
1034.113,349.523,0
948.8984,293.6553,0
1019.873,349.2039,0
918.3171,279.1297,0
989.8636,318.0759,0
1078.785,353.8621,0
844.4251,261.9021,0
962.5194,372.3598,0
1092.714,429.6623,0
911.173,245.8902,0
936.4448,299.9855,0
979.1129,404.6074,0
874.8557,278.7996,0
991.5416,312.7031,0
945.12,285.006,0
994.4633,320.4257,0
738.0615,245.846,0
822.4459,272.0083,0
1067.007,328.6049,0
1049.422,357.4395,0
962.2535,358.8482,0
913.0227,311.5219,0
1010.479,372.7681,0
789.9053,245.1051,0
855.83,221.7235,0
879.9124,316.1518,0
839.2817,281.2052,0
822.2985,241.3101,0
979.5186,406.8158,0
983.6481,320.2899,0
717.0788,181.3497,0
1012.129,391.5373,0
936.1952,259.0063,0
787.5338,219.9194,0
784.1805,293.7324,0
883.8396,263.2737,0
864.6414,376.9493,0
662.0429,202.4634,0
795.472,300.9634,0
1017.768,351.0515,0
719.5727,176.4172,0
826.5603,271.1744,0
830.4625,268.2824,0
841.1987,248.1375,0
1033.775,360.5145,0
964.1907,408.2233,0
804.9885,290.8237,0
943.4636,364.354,0
858.1725,261.8874,0
770.8296,186.5219,0
706.3151,188.7414,0
787.0574,255.6005,0
945.7321,254.5964,0
903.9022,235.5354,0
829.3632,285.0274,0
972.24,333.3724,0
933.1569,358.9389,0
984.688,327.1526,0
1042.329,379.1265,0
964.7135,298.0581,0
870.7179,284.4189,0
920.8555,280.0248,0
970.6551,374.1031,0
1008.27,347.3951,0
984.9727,329.953,0
1015.305,332.1687,0
1042.13,339.9547,0
993.3113,383.868,0
802.9921,308.7798,0
848.8499,278.3538,0
837.9824,308.9465,0
934.7058,350.5616,0
932.2676,363.7281,0
868.1176,270.2722,0
845.899,254.0123,0
1065.37,357.1558,0
996.3294,360.1907,0
883.0544,256.793,0
1003.898,374.165,0
772.6063,131.6699,0
1052.734,385.0664,0
940.0339,212.5002,0
769.3642,250.9843,0
968.8759,360.0444,0
956.1251,389.9357,0
851.5848,206.0777,0
1030.162,345.6576,0
772.9328,327.2846,0
700.9146,253.5244,0
908.6661,282.4751,0
951.8965,360.601,0
829.3383,268.9811,0
838.6586,281.3622,0
915.1945,299.4093,0
835.5226,342.2043,0
991.6202,334.2162,0
749.1008,254.7517,0
960.0989,363.6089,0
810.8638,264.0979,0
986.2269,309.6033,0
921.4604,278.6151,0
855.5456,306.4734,0
848.9433,203.5164,0
944.9313,298.5186,0
801.3812,231.9013,0
897.8477,336.5469,0
958.1483,274.3856,0
961.5732,386.478,0
958.8395,416.1644,0
991.9658,306.4824,0
860.1561,262.0905,0
825.2149,257.8033,0
836.1482,293.2268,0
982.8243,359.2003,0
950.2127,380.9287,0
909.0731,298.5023,0
747.5139,191.2729,0
928.9843,314.6188,0
1017.75,363.0493,0
711.5731,216.9166,0
750.8588,138.6186,0
913.0958,293.7201,0
832.3057,259.1005,0
993.1712,345.1746,0
1035.985,379.769,0
946.9645,373.032,0
790.7733,301.1401,0
888.1117,232.3109,0
968.7647,394.3139,0
926.3875,332.6604,0
956.302,322.0203,0
1038.705,339.402,0
881.8666,290.9799,0
811.7155,223.6687,0
908.617,329.2882,0
759.1995,206.358,0
795.2585,246.8156,0
1032.966,312.4739,0
914.2056,317.9352,0
1034.764,347.5858,0
803.7513,310.9962,0
717.2938,189.9367,0
792.8824,261.9414,0
1008.055,345.02,0
1009.698,348.933,0
956.5393,377.867,0
1022.488,357.769,0
1069.143,431.5595,0
1024.973,384.0558,0
982.0305,348.4269,0
1022.412,355.5872,0
1017.795,348.2817,0
901.5308,304.6397,0
695.305,251.5519,0
949.8955,278.4896,0
801.221,279.9736,0
928.0339,312.5471,0
857.2709,240.1995,0
980.6209,357.1742,0
839.6998,196.3645,0
940.233,289.7185,0
765.1261,239.0909,0
831.1524,276.2396,0
848.916,218.8036,0
902.7097,307.7383,0
706.5433,254.4861,0
1015.334,349.121,0
801.8833,243.0425,0
679.762,278.1147,0
763.4166,266.0186,0
1000.736,325.5097,0
835.4725,248.6388,0
1081.383,361.7115,0
1086.489,408.8852,0
903.1641,262.7462,0
982.8618,334.8536,0
1088.107,350.4717,0
947.2623,365.0577,0
781.7032,213.8806,0
899.2749,286.4674,0
797.231,240.9423,0
925.1697,370.1928,0
810.8413,304.2264,0
995.4051,330.1216,0
788.4333,249.3976,0
768.749,222.8365,0
881.3762,289.4294,0
871.8566,264.8594,0
980.2483,297.3305,0
880.7078,355.8953,0
820.3464,269.8149,0
905.9568,360.8332,0
950.1179,330.4085,0
940.1581,316.0635,0
1095.523,349.2782,0
911.0201,306.5931,0
788.7437,221.6163,0
922.7014,328.1443,0
791.1826,265.9647,0
840.5474,222.6769,0
904.8971,260.7457,0
928.1049,374.5777,0
941.3329,393.4103,0
1035.174,376.5403,0
693.6346,194.5657,0
1008.249,339.8535,0
801.1749,255.1893,0
955.7638,343.1844,0
929.438,348.3965,0
725.0012,215.8954,0
745.6619,192.1598,0
801.1948,335.9229,0
678.9888,154.9271,0
963.869,306.1148,0
822.7855,275.1432,0
965.192,340.9735,0
1027.376,377.5948,0
790.1588,173.571,0
789.9814,262.0004,0
882.2457,229.3979,0
892.923,214.7191,0
1031.856,340.7864,0
1011.307,422.1614,0
875.2801,211.8065,0
865.2199,343.5685,0
818.4691,268.9084,0
722.0948,212.1425,0
885.4553,341.8438,0
937.079,326.6273,0
785.728,187.4516,0
943.9001,342.2745,0
942.0155,363.9663,0
1032.679,347.5236,0
956.3928,284.2404,0
895.4743,314.5272,0
820.2704,285.9074,0
853.1965,276.1971,0
894.5104,293.3743,0
927.1156,320.7148,0
865.0821,204.3163,0
898.7192,263.6542,0
764.4429,235.3784,0
875.6495,301.9846,0
981.3103,286.4645,0
1076.393,332.3679,0
965.2243,278.9359,0
763.5869,195.7791,0
831.9187,214.2085,0
683.3645,185.7665,0
937.1439,332.3474,0
926.4751,353.7765,0
770.7542,229.6985,0
866.8875,240.0021,0
1027.482,335.6178,0
862.4372,276.1874,0
840.9621,248.3033,0
808.3766,241.7585,0
918.1459,222.6368,0
634.5361,174.7486,0
815.0632,325.8303,0
1020.054,320.5048,0
944.8104,314.6512,0
991.0944,380.7938,0
866.3199,275.5175,0
1010.32,357.4091,0
833.8308,266.2987,0
911.884,275.6794,0
855.8691,298.0857,0
805.9565,254.9592,0
877.5404,315.6755,0
783.1261,188.4468,0
855.3203,323.3375,0
900.0176,340.3064,0
834.0198,253.3921,0
693.2391,201.626,0
872.8747,237.1663,0
889.7649,301.0583,0
870.9583,251.6744,0
999.1147,400.9711,0
810.2825,280.0637,0
959.2529,319.649,0
1004.892,323.3948,0
960.663,359.0615,0
974.1764,384.7288,0
1004.539,296.3643,0
905.5695,294.6224,0
828.9672,324.1491,0
971.2605,294.1388,0
975.3696,360.0698,0
940.0555,368.653,0
967.6763,305.9172,0
867.4962,284.021,0
882.9703,331.9261,0
818.0109,214.3994,0
898.261,264.5013,0
1014.313,471.5556,0
1173.107,417.3108,0
864.7328,349.9597,0
867.8244,321.9355,0
1018.435,334.8975,0
836.9132,303.3078,0
1060.826,380.6703,0
970.8386,405.5922,0
891.5057,398.6791,0
837.9753,264.9278,0
988.3915,313.284,0
1031.637,313.8688,0
919.7447,285.1872,0
809.9481,317.1833,0
934.2094,453.1295,0
878.0323,294.9261,0
1039.982,382.0795,0
941.6055,373.4731,0
762.7991,162.8199,0
701.1136,181.6433,0
987.426,314.3218,0
975.3736,369.2719,0
1030.427,342.1182,0
863.827,219.032,0
936.0031,330.2678,0
776.6688,288.4626,0
996.7103,350.2639,0
1015.926,378.3388,0
671.5615,230.2126,0
1026.893,335.8979,0
795.9831,253.6669,0
715.0389,219.477,0
1026.336,380.5054,0
881.6135,313.3132,0
1027.698,336.1206,0
737.4115,199.5073,0
912.817,276.9123,0
872.0361,277.8074,0
852.3209,300.4298,0
775.3228,344.0234,0
1042.067,258.7018,0
1031.456,243.7065,0
989.6333,297.3088,0
776.7687,205.9021,0
1011.606,381.5623,0
1051.918,390.7472,0
918.4043,374.8848,0
748.2542,195.3099,0
1054.917,287.3011,0
985.8752,375.7748,0
826.8408,263.4814,0
821.3286,227.1689,0
962.4389,330.864,0
831.0518,253.7884,0
974.2687,318.0333,0
860.6724,266.2684,0
1012.175,337.6398,0
956.0969,286.1855,0
949.9321,446.3983,0
712.8453,197.8972,0
964.8843,358.5168,0
1013.763,363.095,0
927.5419,263.2022,0
916.0773,303.9038,0
966.2242,281.6579,0
832.1716,266.6212,0
1067.032,322.9052,0
956.595,332.4771,0
942.8242,325.0085,0
894.0317,315.6161,0
934.6116,287.0487,0
948.1676,271.6147,0
909.1344,274.0465,0
752.3594,209.6396,0
934.6105,304.2325,0
1000.858,369.3699,0
1021.303,311.1639,0
806.735,316.4467,0
902.9811,371.3535,0
954.6243,319.5531,0
1001.382,462.271,0
664.4324,196.0744,0
804.6304,301.3694,0
989.3866,308.5872,0
945.0298,305.5706,0
866.8221,284.0885,0
753.4874,181.9592,0
1020.59,336.1603,0
671.707,116.771,0
852.8132,289.2518,0
963.4962,341.4801,0
1036.405,528.9456,0
909.7899,346.1557,0
947.2576,407.9348,0
860.4717,268.9584,0
863.5141,250.4167,0
753.7166,273.0612,0
814.5668,300.7673,0
849.0957,223.1661,0
1014.552,419.835,0
776.2901,266.6882,0
910.9116,332.635,0
944.9922,302.5447,0
912.4067,408.4987,0
1029.957,394.9053,0
828.8574,244.6236,0
838.0237,263.5575,0
1042.663,334.5977,0
873.2595,250.275,0
828.9044,227.8108,0
744.4908,222.9209,0
871.6115,282.15,0
767.381,249.9544,0
875.3337,312.3852,0
992.8714,360.0838,0
954.6584,337.1029,0
792.2484,218.2112,0
913.6133,372.6748,0
843.5881,258.7333,0
902.7933,214.0702,0
896.2888,299.6267,0
659.3438,185.988,0
926.5188,306.2776,0
838.7417,254.9211,0
896.5038,317.7407,0
921.8741,341.7855,0
1024.245,430.8231,0
810.2611,237.6033,0
739.1818,265.1112,0
815.8847,272.8916,0
655.718,193.2554,0
757.6696,207.1683,0
751.2629,160.4326,0
778.3853,196.2386,0
824.3021,246.4634,0
795.9839,164.6626,0
921.2207,254.0424,0
887.3327,254.1987,0
954.35,422.7619,0
949.1363,300.1344,0
819.015,215.8535,0
847.3855,236.7131,0
829.0096,234.4894,0
827.657,221.0187,0
838.6309,293.8251,0
863.2045,284.0132,0
904.2265,335.9793,0
874.7757,323.8381,0
803.3696,265.232,0
1036.821,325.4017,0
848.5275,266.346,0
891.8079,181.9329,0
864.6054,323.7932,0
969.7012,386.2008,0
1031.21,324.5134,0
847.2405,246.4623,0
896.7732,257.1155,0
873.033,229.5726,0
999.2639,383.5756,0
888.5416,315.6218,0
927.7701,233.7963,0
928.8056,340.0083,0
825.0587,235.2149,0
919.53,287.673,0
899.9631,373.5385,0
1012.277,270.7053,0
888.4962,326.1743,0
828.2772,257.9093,0
935.9188,317.1154,0
974.6366,364.0164,0
992.6924,351.7408,0
940.2975,332.753,0
794.4865,301.6804,0
598.8882,257.4086,0
927.5012,336.0345,0
984.2469,301.7288,0
847.0909,319.4636,0
1038.457,311.5468,0
959.1667,308.2874,0
794.802,299.45,0
904.9357,277.6414,0
953.8734,379.8927,0
888.0067,337.0735,0
878.7041,344.3544,0
958.7609,332.1226,0
897.4445,328.1032,0
991.8691,295.2682,0
770.8518,279.5103,0
1032.829,366.9741,0
1020.881,304.0425,0
787.3633,272.1025,0
997.4307,414.9172,0
959.9846,344.6836,0
827.5723,213.1752,0
941.9669,373.6776,0
680.0952,235.0647,0
890.5667,282.8956,0
934.4471,327.3054,0
920.8647,229.0192,0
1005.978,369.9101,0
767.9055,182.4951,0
1093.395,318.2204,0
863.4262,300.3885,0
954.463,319.4517,0
1068.935,298.1189,0
1049.968,287.8195,0
785.2772,232.623,0
1020.567,270.2428,0
728.2247,248.7462,0
1041.306,341.1683,0
825.0652,286.2465,0
910.387,312.2827,0
996.6808,351.3358,0
852.0126,310.3419,0
708.0653,239.0023,0
1000.989,299.7626,0
921.9246,345.027,0
1002.579,341.3651,0
982.3229,360.5005,0
991.6466,271.2975,0
942.0701,367.868,0
797.9134,247.4313,0
1013.691,272.2769,0
1026.744,363.2631,0
891.7502,351.729,0
924.1108,343.2618,0
870.5687,257.5336,0
964.501,287.2924,0
864.1039,323.6149,0
803.3695,256.5582,0
934.5519,234.6593,0
922.8726,466.3677,0
875.5427,260.3271,0
836.6169,276.9615,0
838.9312,234.2785,0
1061.041,349.4139,0
922.4388,327.36,0
945.9036,378.6116,0
1098.413,285.3669,0
759.1694,216.1552,0
880.7018,237.3793,0
753.6253,181.2856,0
930.6179,308.7975,0
819.4721,244.803,0
896.8489,261.0637,0
850.5994,336.717,0
1054.928,338.0579,0
971.3892,315.3841,0
949.8719,337.6955,0
1046.024,368.4615,0
887.1575,219.0347,0
948.7069,289.3119,0
993.1925,331.1122,0
990.0712,352.7568,0
984.0565,333.3259,0
771.6946,234.0503,0
1037.962,315.3253,0
1020.242,380.0718,0
959.036,368.1667,0
787.5248,337.0999,0
828.6962,306.4981,0
1001.114,359.262,0
818.2144,253.7865,0
889.4847,274.1852,0
860.8942,239.0932,0
998.9653,328.772,0
797.8499,217.064,0
1035.061,297.8032,0
962.3608,315.2136,0
924.1317,429.3888,0
923.1171,251.9613,0
997.3006,319.8164,0
779.2278,281.0003,0
890.5721,292.6454,0
870.532,316.3889,0
905.2853,343.3893,0
952.0874,223.0346,0
686.7441,184.0948,0
895.6688,279.5227,0
602.399,176.5137,0
948.2207,350.0859,0
913.2916,245.2897,0
870.9109,279.588,0
992.9313,341.3343,0
916.7899,361.1721,0
991.7116,329.9235,0
852.0682,299.8655,0
940.05,304.4314,0
1012.632,375.4481,0
890.4257,407.6155,0
897.0935,383.5586,0
761.3953,173.4846,0
889.5889,324.8846,0
896.1909,229.6123,0
866.3044,286.2776,0
987.6285,353.4542,0
1192.394,495.9389,0
776.059,262.2123,0
871.6474,364.736,0
970.5765,310.194,0
771.2323,262.178,0
899.6713,332.3963,0
930.3278,341.4886,0
990.9634,350.6251,0
867.7528,278.9359,0
888.1494,335.25,0
1029.794,340.5938,0
935.5627,374.662,0
811.0137,269.5709,0
1022.131,330.2574,0
1032.514,317.8531,0
863.0587,352.7275,0
929.1351,299.7108,0
1027.807,349.8598,0
1000.915,356.572,0
857.3226,229.2356,0
1065.604,403.2593,0
843.6411,213.2891,0
702.474,181.8609,0
986.6245,357.3092,0
784.0173,238.3922,0
1012.168,382.0912,0
925.6053,357.7133,0
933.7838,281.3594,0
1018.053,374.037,0
983.8778,290.4205,0
977.6095,334.1037,0
1058.905,337.7177,0
942.0175,276.1543,0
981.443,333.4553,0
1073.361,335.3748,0
906.9197,345.7018,0
933.5441,384.6629,0
886.2341,299.9339,0
1027.461,419.2258,0
1036.532,329.5207,0
784.2444,296.7163,0
798.1644,216.4085,0
725.7152,202.0908,0
957.8303,331.3958,0
835.9327,172.2105,0
914.8759,365.2216,0
902.2104,348.186,0
871.5686,333.0135,0
1026.487,453.5021,0
